cycle, word, phonlength, accuracy, loss
1, tipped, 5, 0.8606060743331909, 7.5551042556762695
1, steel, 5, 0.903030276298523, 6.100198745727539
1, burst, 5, 0.8848484754562378, 7.842532157897949
1, shoves, 5, 0.8666666746139526, 9.857725143432617
1, course, 5, 0.8666666746139526, 9.481260299682617
1, taped, 5, 0.8787878751754761, 8.715400695800781
1, lurks, 5, 0.8727272748947144, 7.809266567230225
1, yaps, 5, 0.903030276298523, 6.770258903503418
1, beets, 5, 0.8909090757369995, 7.0459771156311035
1, teased, 5, 0.8787878751754761, 9.178361892700195
1, stile, 5, 0.903030276298523, 6.296149253845215
1, roots, 5, 0.8727272748947144, 8.851346969604492
1, wax, 5, 0.9090908765792847, 6.2955851554870605
1, tocked, 5, 0.8727272748947144, 7.067846775054932
1, skied, 5, 0.8969696760177612, 6.236250877380371
1, mutts, 5, 0.8909090757369995, 6.561349391937256
1, nails, 5, 0.8909090757369995, 9.403875350952148
1, spree, 5, 0.8727272748947144, 7.871026039123535
1, fourth, 5, 0.8424242734909058, 11.167180061340332
1, racked, 5, 0.8606060743331909, 9.064046859741211
1, churned, 5, 0.8606060743331909, 9.388644218444824
1, dabbed, 5, 0.8848484754562378, 9.469095230102539
1, leaved, 5, 0.8666666746139526, 10.755207061767578
1, cooled, 5, 0.8848484754562378, 8.653719902038574
1, kits, 5, 0.9090908765792847, 5.3245673179626465
1, sink, 5, 0.8909090757369995, 6.37587833404541
1, hold, 5, 0.9090908765792847, 8.430821418762207
1, test, 5, 0.9151514768600464, 6.4870285987854
1, gulls, 5, 0.9151515960693359, 6.882164001464844
1, shucked, 5, 0.8606060743331909, 8.49877643585205
1, dodged, 5, 0.8909090757369995, 8.607002258300781
1, joins, 5, 0.8727272748947144, 9.280674934387207
1, flat, 5, 0.9090908765792847, 6.748010158538818
1, signs, 5, 0.8909090757369995, 7.632638454437256
1, dunes, 5, 0.903030276298523, 8.495019912719727
1, pint, 5, 0.9272726774215698, 6.112788200378418
1, elves, 5, 0.8606060743331909, 12.503084182739258
1, moms, 5, 0.9272726774215698, 6.5659613609313965
1, gold, 5, 0.9090908765792847, 8.703075408935547
1, small, 5, 0.8848484754562378, 7.770083427429199
1, fridge, 5, 0.8727272748947144, 8.561957359313965
1, beft, 5, 0.9090908765792847, 8.073568344116211
1, bets, 5, 0.9151514768600464, 6.675787448883057
1, mark, 5, 0.8909090757369995, 7.815899848937988
1, manes, 5, 0.8909090757369995, 9.17790412902832
1, torch, 5, 0.8727272748947144, 9.814724922180176
1, bask, 5, 0.8969696760177612, 6.552401065826416
1, foals, 5, 0.8848484754562378, 9.679157257080078
1, schlopp, 5, 0.8969696760177612, 6.7803802490234375
1, train, 5, 0.8909090757369995, 8.883995056152344
1, pins, 5, 0.9272727966308594, 5.698359489440918
1, seeds, 5, 0.8909090757369995, 7.696450710296631
1, washed, 5, 0.8666666746139526, 7.156023979187012
1, wept, 5, 0.903030276298523, 6.707389831542969
1, farm, 5, 0.8787878751754761, 8.463973045349121
1, lacked, 5, 0.8666666746139526, 8.416434288024902
1, strew, 5, 0.8545454740524292, 8.987431526184082
1, yank, 5, 0.8909090757369995, 7.444173336029053
1, ticked, 5, 0.8727272748947144, 7.393861293792725
1, prove, 5, 0.8545454740524292, 9.4091157913208
1, crook, 5, 0.8787878751754761, 7.467198371887207
1, mule, 5, 0.8969696760177612, 8.561772346496582
1, baths, 5, 0.8969696760177612, 7.780054569244385
1, rushed, 5, 0.8666666746139526, 8.651411056518555
1, rolls, 5, 0.8787878751754761, 10.454010963439941
1, sons, 5, 0.9151515960693359, 6.0850934982299805
1, warred, 5, 0.8545454740524292, 10.05931282043457
1, prune, 5, 0.8848484754562378, 8.190311431884766
1, prick, 5, 0.8909090757369995, 6.512548923492432
1, proud, 5, 0.8969696760177612, 7.632333278656006
1, shriek, 5, 0.8606060743331909, 7.645308017730713
1, swine, 5, 0.9151514768600464, 6.4737138748168945
1, host, 5, 0.9090908765792847, 8.00145149230957
1, breech, 5, 0.8787878751754761, 8.476162910461426
1, rained, 5, 0.8666666746139526, 11.647367477416992
1, mix, 5, 0.9151514768600464, 5.980597019195557
1, socks, 5, 0.8909090757369995, 6.259323596954346
1, begs, 5, 0.9212120771408081, 7.4051103591918945
1, krause, 5, 0.8545454740524292, 8.252161026000977
1, grin, 5, 0.9212120771408081, 7.403800964355469
1, twig, 5, 0.9151515960693359, 5.777698516845703
1, cheats, 5, 0.8606060743331909, 7.515040397644043
1, hooves, 5, 0.8787878751754761, 9.629753112792969
1, fond, 5, 0.9272726774215698, 6.433285713195801
1, trick, 5, 0.8909090757369995, 6.553929328918457
1, jeeps, 5, 0.8727272748947144, 7.476421356201172
1, stiff, 5, 0.8909090757369995, 6.4803972244262695
1, yells, 5, 0.8848484754562378, 8.060286521911621
1, watched, 5, 0.8424242734909058, 8.45218563079834
1, dries, 5, 0.8969696760177612, 7.979441165924072
1, sipped, 5, 0.8545454740524292, 7.839972019195557
1, crush, 5, 0.8727272748947144, 7.463418006896973
1, count, 5, 0.903030276298523, 6.661806583404541
1, books, 5, 0.8969696760177612, 7.208017826080322
1, heals, 5, 0.8909090757369995, 7.00592041015625
1, cries, 5, 0.8969696760177612, 7.606322288513184
1, barge, 5, 0.8848484754562378, 9.002758979797363
1, spat, 5, 0.9090908765792847, 5.82227087020874
1, crawl, 5, 0.8787878751754761, 8.468534469604492
1, talked, 5, 0.8606060743331909, 9.241293907165527
1, nets, 5, 0.8969696760177612, 6.926653861999512
1, towns, 5, 0.903030276298523, 7.26852560043335
1, gobs, 5, 0.9272726774215698, 6.568830966949463
1, thrive, 5, 0.8484848737716675, 9.378822326660156
1, zeds, 5, 0.9151514768600464, 7.01697301864624
1, pride, 5, 0.8909090757369995, 7.508262634277344
1, voiced, 5, 0.8606060743331909, 10.687591552734375
1, limes, 5, 0.8969696760177612, 7.861603736877441
1, mares, 5, 0.8848484754562378, 9.377840042114258
1, asks, 5, 0.8727272748947144, 7.955562591552734
1, bats, 5, 0.9212120771408081, 6.253209590911865
1, cold, 5, 0.903030276298523, 8.291515350341797
1, chores, 5, 0.8545454740524292, 9.769311904907227
1, jigs, 5, 0.9212120771408081, 6.784696102142334
1, felt, 5, 0.9090908765792847, 7.252946376800537
1, booms, 5, 0.903030276298523, 8.542631149291992
1, ralph, 5, 0.8545454740524292, 9.782187461853027
1, pans, 5, 0.9212120771408081, 6.350815773010254
1, bobs, 5, 0.9393939971923828, 6.442380428314209
1, beefed, 5, 0.8666666746139526, 10.095361709594727
1, packs, 5, 0.8909090757369995, 6.690085411071777
1, drawn, 5, 0.8909090757369995, 8.65067195892334
1, coughs, 5, 0.8727272748947144, 9.517120361328125
1, drain, 5, 0.8969696760177612, 9.274133682250977
1, legs, 5, 0.9090908765792847, 7.544654846191406
1, caved, 5, 0.8969696760177612, 10.064888000488281
1, fooled, 5, 0.8666666746139526, 9.895807266235352
1, based, 5, 0.8848484754562378, 9.022931098937988
1, tins, 5, 0.9272727966308594, 5.75314998626709
1, flush, 5, 0.8727272748947144, 6.924813270568848
1, tweak, 5, 0.8909090757369995, 6.044867992401123
1, fared, 5, 0.8787878751754761, 9.488617897033691
1, bruise, 5, 0.8727272748947144, 9.121319770812988
1, nest, 5, 0.9090908765792847, 7.052594184875488
1, pant, 5, 0.9272726774215698, 6.056826114654541
1, chunk, 5, 0.8727272748947144, 7.077768802642822
1, ploughed, 5, 0.8909090757369995, 7.9675397872924805
1, hoped, 5, 0.8848484754562378, 8.512751579284668
1, spit, 5, 0.9090908765792847, 5.113977432250977
1, rates, 5, 0.8666666746139526, 9.849499702453613
1, dives, 5, 0.8909090757369995, 9.349714279174805
1, lucks, 5, 0.8909090757369995, 6.527245998382568
1, guns, 5, 0.9272726774215698, 6.4745378494262695
1, tweet, 5, 0.8909090757369995, 5.950289726257324
1, pieced, 5, 0.8666666746139526, 8.437847137451172
1, boons, 5, 0.903030276298523, 8.306200981140137
1, shouts, 5, 0.8545454740524292, 8.423297882080078
1, coombs, 5, 0.8909090757369995, 9.02786922454834
1, built, 5, 0.9090908765792847, 6.455159664154053
1, shocked, 5, 0.8606060743331909, 8.436784744262695
1, flows, 5, 0.8727272748947144, 8.962209701538086
1, lined, 5, 0.8969696760177612, 7.591607093811035
1, sleeked, 6, 0.8939393162727356, 6.01922082901001
1, charts, 6, 0.883838415145874, 7.217144012451172
1, barnes, 6, 0.883838415145874, 8.017326354980469
1, brushed, 6, 0.8989899158477783, 7.1257781982421875
1, tromp, 6, 0.8989898562431335, 6.758660793304443
1, smiled, 6, 0.9292929768562317, 6.567142009735107
1, squirm, 6, 0.8585858345031738, 7.850351810455322
1, cards, 6, 0.9141414165496826, 7.067642688751221
1, stacked, 6, 0.8939393162727356, 5.851686477661133
1, wrenched, 6, 0.8484848141670227, 10.943282127380371
1, strayed, 6, 0.8888888359069824, 8.007515907287598
1, throned, 6, 0.8787879347801208, 8.998017311096191
1, queers, 6, 0.9141414165496826, 7.051826477050781
1, thumps, 6, 0.8989899158477783, 6.967703342437744
1, crammed, 6, 0.8939394354820251, 7.39111852645874
1, thrills, 6, 0.8787878155708313, 6.986405849456787
1, stripe, 6, 0.8737373352050781, 6.853456497192383
1, hunts, 6, 0.9141414165496826, 5.6884765625
1, gloves, 6, 0.9242424368858337, 7.370935916900635
1, grant, 6, 0.9242424368858337, 7.0918498039245605
1, smacks, 6, 0.9141414165496826, 6.148277282714844
1, snips, 6, 0.9141414165496826, 5.477123260498047
1, lamps, 6, 0.8939394354820251, 6.995540142059326
1, barbed, 6, 0.883838415145874, 8.322867393493652
1, tracks, 6, 0.8989899158477783, 6.6202239990234375
1, plods, 6, 0.9242424368858337, 5.503326416015625
1, charmed, 6, 0.8686869144439697, 8.442657470703125
1, closed, 6, 0.9090909361839294, 7.7883687019348145
1, stemmed, 6, 0.9040403962135315, 6.558620452880859
1, plank, 6, 0.9292929172515869, 6.223295211791992
1, blink, 6, 0.9393939971923828, 5.959766387939453
1, trouts, 6, 0.8989899158477783, 6.696306228637695
1, streak, 6, 0.8838383555412292, 6.4897589683532715
1, scream, 6, 0.868686854839325, 7.18049955368042
1, breeched, 6, 0.8838383555412292, 7.836874485015869
1, hunched, 6, 0.8888888955116272, 7.517339706420898
1, yanks, 6, 0.883838415145874, 7.1796040534973145
1, smacked, 6, 0.8989898562431335, 6.475614547729492
1, snort, 6, 0.8888888955116272, 8.275849342346191
1, snatched, 6, 0.8888888359069824, 7.332395076751709
1, trapped, 6, 0.883838415145874, 7.157337188720703
1, grans, 6, 0.9292929172515869, 7.353668212890625
1, strewn, 6, 0.8737373352050781, 7.653509140014648
1, wands, 6, 0.9191920161247253, 6.035860538482666
1, stomp, 6, 0.9040403366088867, 5.496160984039307
1, bounced, 6, 0.8838383555412292, 8.562108039855957
1, twelve, 6, 0.8989898562431335, 7.539194107055664
1, gripped, 6, 0.9090909957885742, 6.77967643737793
1, lumped, 6, 0.8989899158477783, 7.225452423095703
1, trades, 6, 0.8989899158477783, 8.301939964294434
1, mourned, 6, 0.868686854839325, 10.2427396774292
1, growled, 6, 0.9090909361839294, 7.739285945892334
1, strut, 6, 0.8888888955116272, 6.870405673980713
1, golfs, 6, 0.9040403962135315, 6.909145355224609
1, grunt, 6, 0.9191918969154358, 6.9102959632873535
1, molds, 6, 0.9141414761543274, 8.583197593688965
1, splatt, 6, 0.8989898562431335, 5.971317291259766
1, sloshed, 6, 0.8939393162727356, 5.79772424697876
1, staffs, 6, 0.9040403366088867, 6.64590311050415
1, scowls, 6, 0.9242424964904785, 6.232763290405273
1, snores, 6, 0.8888888955116272, 8.386554718017578
1, brunch, 6, 0.8939394354820251, 7.823349475860596
1, bounds, 6, 0.9141414165496826, 7.976054668426514
1, crushed, 6, 0.8939394354820251, 6.6920695304870605
1, claims, 6, 0.9191918969154358, 7.50199556350708
1, sprain, 6, 0.8787878155708313, 8.151537895202637
1, blares, 6, 0.9040403962135315, 8.107277870178223
1, clacks, 6, 0.9191918969154358, 5.678094387054443
1, priest, 6, 0.9090909361839294, 6.520044803619385
1, scoops, 6, 0.8888888955116272, 6.409206390380859
1, drats, 6, 0.9141414165496826, 6.8005452156066895
1, sneered, 6, 0.8888888955116272, 7.41044282913208
1, flocked, 6, 0.9040403366088867, 5.922534942626953
1, clanged, 6, 0.9141414165496826, 7.971477508544922
1, frank, 6, 0.9141414165496826, 7.74717903137207
1, spots, 6, 0.9191918969154358, 4.756232738494873
1, grieves, 6, 0.9040403962135315, 8.737871170043945
1, boards, 6, 0.8888888955116272, 9.51816463470459
1, shrouds, 6, 0.8838383555412292, 7.764011383056641
1, flames, 6, 0.9191918969154358, 8.032389640808105
1, strike, 6, 0.8838383555412292, 6.689201831817627
1, boxed, 6, 0.9141414165496826, 5.76620626449585
1, shanks, 6, 0.8787879347801208, 8.065174102783203
1, clips, 6, 0.9090909361839294, 5.250465393066406
1, sneaks, 6, 0.9141414165496826, 5.956378936767578
1, clerks, 6, 0.9090909361839294, 6.565704822540283
1, twist, 6, 0.9191918969154358, 5.000206470489502
1, clucks, 6, 0.9141414165496826, 5.4270195960998535
1, flagged, 6, 0.9040403962135315, 7.104773998260498
1, charged, 6, 0.8737373948097229, 8.763858795166016
1, swashed, 6, 0.8939393162727356, 5.768980503082275
1, spend, 6, 0.9292929768562317, 6.0395965576171875
1, quits, 6, 0.9141414165496826, 5.068673610687256
1, trails, 6, 0.8939394354820251, 8.337191581726074
1, minds, 6, 0.9141414165496826, 7.058378219604492
1, frets, 6, 0.8939394354820251, 7.338877201080322
1, breathes, 6, 0.8838383555412292, 8.702984809875488
1, cleared, 6, 0.9191918969154358, 7.010735988616943
1, trucked, 6, 0.8939394354820251, 6.531423568725586
1, frowned, 6, 0.8888888955116272, 7.89740514755249
1, spiced, 6, 0.9242424368858337, 5.571714401245117
1, hounds, 6, 0.9090909361839294, 7.240640163421631
1, snoops, 6, 0.8939394354820251, 6.848021984100342
1, floors, 6, 0.8888888955116272, 8.529999732971191
1, melts, 6, 0.9040403962135315, 6.932170867919922
1, stoves, 6, 0.8939394354820251, 8.688918113708496
1, horns, 6, 0.9040403962135315, 8.363253593444824
1, clings, 6, 0.9393939971923828, 5.886266231536865
1, twerps, 6, 0.8939394354820251, 6.720865726470947
1, slims, 6, 0.9343435168266296, 5.6223602294921875
1, basks, 6, 0.9040403962135315, 6.595621109008789
1, cents, 6, 0.9090909361839294, 6.3038177490234375
1, steamed, 6, 0.9040403962135315, 6.2465033531188965
1, dumps, 6, 0.9090909361839294, 6.50593900680542
1, stride, 6, 0.8888888359069824, 6.9079742431640625
1, planned, 6, 0.9141414165496826, 6.481146335601807
1, treads, 6, 0.9040403962135315, 7.398230075836182
1, wastes, 6, 0.8888888955116272, 8.728657722473145
1, lists, 6, 0.9040403962135315, 6.0289435386657715
1, whisks, 6, 0.8888888955116272, 6.086637496948242
1, thwump, 6, 0.8787878155708313, 6.2731404304504395
1, blank, 6, 0.9343435168266296, 6.56134033203125
1, slaves, 6, 0.8989899158477783, 8.599870681762695
1, chimps, 6, 0.883838415145874, 6.705221652984619
1, farms, 6, 0.9040403962135315, 7.9720139503479
1, graved, 6, 0.8888888955116272, 9.588536262512207
1, skims, 6, 0.9292929768562317, 5.5415263175964355
1, pruned, 6, 0.9040403962135315, 7.587413787841797
1, crowns, 6, 0.9242424964904785, 7.09393835067749
1, tweaks, 6, 0.9040403962135315, 5.570835113525391
1, lifts, 6, 0.8989899158477783, 7.109259128570557
1, brings, 6, 0.9242424964904785, 7.133406162261963
1, smoothed, 6, 0.8989899158477783, 8.59829044342041
1, swells, 6, 0.9141414165496826, 6.497422695159912
1, plant, 6, 0.9343433976173401, 5.739098072052002
1, spouts, 6, 0.9141413569450378, 5.564218997955322
1, plates, 6, 0.9141414165496826, 6.8688178062438965
1, split, 6, 0.9040403962135315, 5.428018093109131
1, stroke, 6, 0.863636314868927, 8.358623504638672
1, plops, 6, 0.9040403962135315, 5.218801021575928
1, belched, 6, 0.868686854839325, 9.294999122619629
1, cloths, 6, 0.8939394354820251, 6.695224761962891
1, props, 6, 0.8939394354820251, 6.1597371101379395
1, frowns, 6, 0.9242424964904785, 7.667905807495117
1, yanked, 6, 0.8888888955116272, 8.179598808288574
1, bursts, 6, 0.8939394354820251, 7.742077350616455
1, marked, 6, 0.8939394354820251, 7.664891719818115
1, swooned, 6, 0.9040403962135315, 7.084136962890625
1, breaths, 6, 0.8787878155708313, 8.058491706848145
1, bunked, 6, 0.9090909361839294, 6.759006500244141
1, stems, 6, 0.9191918969154358, 6.228661060333252
1, tweets, 6, 0.9141414165496826, 5.539083957672119
1, dreamt, 6, 0.9040403962135315, 7.595522403717041
1, griped, 6, 0.8989899158477783, 7.094105243682861
1, spooled, 6, 0.9090909361839294, 6.821985244750977
1, stunned, 6, 0.9040403962135315, 5.758200168609619
1, busts, 6, 0.9141414165496826, 6.03306245803833
1, straight, 6, 0.8787878155708313, 7.810558319091797
1, pants, 6, 0.9090909361839294, 6.174137592315674
1, crunch, 6, 0.8939394354820251, 7.5186238288879395
1, grooves, 6, 0.8888888955116272, 9.413839340209961
1, strewed, 6, 0.8838383555412292, 7.49409818649292
1, trots, 6, 0.9040403962135315, 5.954955577850342
1, pounced, 6, 0.8787878155708313, 8.263604164123535
1, vexed, 6, 0.8989899158477783, 7.2018280029296875
1, frump, 6, 0.8939393162727356, 7.628195285797119
1, crooned, 6, 0.8888888955116272, 7.710222244262695
1, casts, 6, 0.9090909361839294, 6.04119873046875
1, pleased, 6, 0.9090909361839294, 6.588850498199463
1, glance, 6, 0.9393939971923828, 6.282938003540039
1, trailed, 6, 0.8989899158477783, 8.634017944335938
1, specs, 6, 0.9090909361839294, 5.6462273597717285
1, lends, 6, 0.9090909361839294, 7.3770880699157715
1, slings, 6, 0.9141414165496826, 6.045877933502197
1, spring, 6, 0.8939393162727356, 6.670625686645508
1, globs, 6, 0.9141414165496826, 6.150213718414307
1, slashed, 6, 0.8939393162727356, 6.461283206939697
1, carles, 6, 0.9090909361839294, 7.610265731811523
1, french, 6, 0.8838383555412292, 8.567015647888184
1, golfed, 6, 0.9040403962135315, 7.651060581207275
1, clothed, 6, 0.9040403962135315, 8.50428295135498
1, tracked, 6, 0.8888888955116272, 6.926209926605225
1, banked, 6, 0.8939394354820251, 8.211812019348145
1, charms, 6, 0.8939394354820251, 7.962608337402344
1, prayers, 6, 0.8737373352050781, 8.751843452453613
1, swoops, 6, 0.8888888955116272, 6.520221710205078
1, floods, 6, 0.9242424964904785, 6.41530179977417
1, cords, 6, 0.9141414165496826, 8.150176048278809
1, crank, 6, 0.9141414165496826, 7.2694172859191895
1, skirts, 6, 0.883838415145874, 6.413900852203369
1, mourns, 6, 0.8939394354820251, 9.360858917236328
1, plunk, 6, 0.9242424368858337, 6.013038158416748
1, skinned, 6, 0.8939394354820251, 5.715433597564697
1, carved, 6, 0.8989899158477783, 8.67153549194336
1, spilt, 6, 0.9343433976173401, 5.0113844871521
1, grits, 6, 0.9141414165496826, 6.238932132720947
1, threads, 6, 0.8787879347801208, 7.838369369506836
1, grinned, 6, 0.9141414761543274, 7.001245021820068
1, brains, 6, 0.9141414165496826, 8.53686237335205
1, grump, 6, 0.8989898562431335, 7.469406604766846
1, delves, 6, 0.8939394354820251, 9.721081733703613
1, winks, 6, 0.8939394354820251, 6.166368007659912
1, plump, 6, 0.9090908169746399, 6.092918395996094
1, drank, 6, 0.9242424368858337, 7.512880325317383
1, marks, 6, 0.8888888955116272, 7.195943355560303
1, drains, 6, 0.9090909361839294, 8.573807716369629
1, mounts, 6, 0.9040403962135315, 7.433563232421875
1, grains, 6, 0.9141414165496826, 8.528202056884766
1, proves, 6, 0.8787879347801208, 8.743758201599121
1, bulbs, 6, 0.9191918969154358, 6.764565944671631
1, spared, 6, 0.9090909361839294, 7.373353958129883
1, chunks, 6, 0.8787879347801208, 6.908931732177734
1, prized, 6, 0.9191920161247253, 7.1948981285095215
1, scooped, 6, 0.8939394354820251, 6.704031467437744
1, bloomed, 6, 0.9191918969154358, 7.562117099761963
1, smoked, 6, 0.883838415145874, 7.665353775024414
