cycle, word, phonlength, accuracy, loss
1, form, 5, 0.9333332777023315, 7.547649383544922
1, hoops, 5, 0.957575798034668, 4.410144329071045
1, poked, 5, 0.9272726774215698, 5.73207950592041
1, shirks, 5, 0.9272727966308594, 5.615325450897217
1, lines, 5, 0.9696969985961914, 6.090157985687256
1, clip, 5, 0.957575798034668, 4.333083629608154
1, yawns, 5, 0.9272727966308594, 7.78203821182251
1, songs, 5, 0.9393939971923828, 9.103445053100586
1, trace, 5, 0.945454478263855, 7.847958564758301
1, calmed, 5, 0.9272726774215698, 6.9327216148376465
1, wished, 5, 0.9757575988769531, 4.21798849105835
1, sweep, 5, 0.9696969985961914, 4.97426700592041
1, nods, 5, 0.9636363983154297, 5.591522693634033
1, curbs, 5, 0.9515151977539062, 7.116607666015625
1, nags, 5, 0.957575798034668, 5.823764801025391
1, notes, 5, 0.9454545974731445, 7.4760236740112305
1, mourn, 5, 0.9515151977539062, 7.444975852966309
1, smell, 5, 0.9636363983154297, 5.666810512542725
1, trudge, 5, 0.9393938779830933, 7.617766380310059
1, choked, 5, 0.9454545974731445, 5.436197757720947
1, fussed, 5, 0.9272727966308594, 7.486677646636963
1, scat, 5, 0.9636363983154297, 4.859152793884277
1, shrill, 5, 0.9515151977539062, 6.310995578765869
1, fails, 5, 0.9454545974731445, 6.690988063812256
1, deaths, 5, 0.9333332777023315, 6.833630561828613
1, skate, 5, 0.9454545974731445, 6.0271148681640625
1, fleece, 5, 0.9454545974731445, 6.348206520080566
1, forth, 5, 0.9333332777023315, 7.283852577209473
1, slick, 5, 0.9454545974731445, 4.564643383026123
1, rimes, 5, 0.9515151977539062, 6.8948187828063965
1, lump, 5, 0.9696969985961914, 4.510708808898926
1, gox, 5, 0.9393939971923828, 4.0218658447265625
1, birthed, 5, 0.9393939971923828, 7.636785984039307
1, green, 5, 0.9757575988769531, 6.661547660827637
1, gives, 5, 0.9636363983154297, 5.3548126220703125
1, crude, 5, 0.945454478263855, 7.56479549407959
1, yard, 5, 0.957575798034668, 6.0277228355407715
1, snack, 5, 0.9515151977539062, 5.166014671325684
1, staff, 5, 0.9636363983154297, 5.438485145568848
1, groan, 5, 0.9515151977539062, 8.481050491333008
1, lift, 5, 0.9696969985961914, 4.6007080078125
1, missed, 5, 0.9636363983154297, 4.938841819763184
1, trade, 5, 0.9696969985961914, 7.885458946228027
1, rust, 5, 0.9696969985961914, 5.092300891876221
1, drool, 5, 0.9454545974731445, 7.82565450668335
1, tames, 5, 0.9454545974731445, 6.935291290283203
1, rhymes, 5, 0.957575798034668, 7.709187984466553
1, twill, 5, 0.9636363983154297, 4.536074161529541
1, chilled, 5, 0.9636363983154297, 4.976816654205322
1, grays, 5, 0.9636363983154297, 8.34790325164795
1, tagged, 5, 0.9454545974731445, 5.893065452575684
1, bench, 5, 0.9454545974731445, 6.4004011154174805
1, weds, 5, 0.9757575988769531, 5.22445011138916
1, weights, 5, 0.9515151977539062, 5.854886054992676
1, worn, 5, 0.9696969985961914, 6.309467792510986
1, words, 5, 0.957575798034668, 6.653545379638672
1, frill, 5, 0.9636363983154297, 6.5560173988342285
1, seemed, 5, 0.9454545974731445, 5.490572929382324
1, slash, 5, 0.9636363983154297, 5.800345420837402
1, loads, 5, 0.9333333969116211, 7.895394802093506
1, trout, 5, 0.9272726774215698, 7.131565093994141
1, yowled, 5, 0.9151514768600464, 8.397478103637695
1, tips, 5, 0.957575798034668, 3.5698401927948
1, backed, 5, 0.9636363983154297, 5.018415451049805
1, drop, 5, 0.9454545974731445, 5.918649673461914
1, weeds, 5, 0.9757575988769531, 4.956422328948975
1, shakes, 5, 0.9151514768600464, 5.995161533355713
1, messed, 5, 0.9333333969116211, 6.625174045562744
1, kicked, 5, 0.9757575988769531, 3.667372226715088
1, coops, 5, 0.9393939971923828, 5.143630027770996
1, times, 5, 0.9636363983154297, 5.693301200866699
1, hoots, 5, 0.9636363983154297, 4.70790958404541
1, cakes, 5, 0.9454545974731445, 6.336665153503418
1, toads, 5, 0.9333333969116211, 6.919691562652588
1, wrist, 5, 0.9333333969116211, 5.207144260406494
1, bliss, 5, 0.957575798034668, 5.530966758728027
1, flowed, 5, 0.9454545974731445, 8.339845657348633
1, snake, 5, 0.9333333969116211, 7.111826419830322
1, reads, 5, 0.9636363983154297, 6.609040260314941
1, heaves, 5, 0.9636363983154297, 4.910387992858887
1, dusk, 5, 0.957575798034668, 5.008309364318848
1, hates, 5, 0.9515151977539062, 5.2194671630859375
1, domes, 5, 0.9333333969116211, 8.411952018737793
1, chugs, 5, 0.9515151977539062, 5.038137912750244
1, brewed, 5, 0.9272726774215698, 8.943098068237305
1, killed, 5, 0.9454545974731445, 5.441992282867432
1, lassed, 5, 0.957575798034668, 5.794281959533691
1, wharf, 5, 0.9333333969116211, 7.369165897369385
1, balled, 5, 0.9333333969116211, 8.319360733032227
1, grouch, 5, 0.9333332777023315, 8.219999313354492
1, gulp, 5, 0.9515151977539062, 5.21352481842041
1, place, 5, 0.9333332777023315, 7.479521751403809
1, witched, 5, 0.957575798034668, 4.143901824951172
1, hump, 5, 0.9818181991577148, 3.6670279502868652
1, grown, 5, 0.9636363983154297, 8.213634490966797
1, knobs, 5, 0.9272727966308594, 7.435742378234863
1, jeweled, 5, 0.9272726774215698, 7.854700565338135
1, six, 5, 0.9515151977539062, 3.381756544113159
1, glare, 5, 0.9636363983154297, 7.782670497894287
1, packed, 5, 0.957575798034668, 4.7175116539001465
1, cute, 5, 0.9151514768600464, 6.7829999923706055
1, twirl, 5, 0.9333332777023315, 6.249682426452637
1, whiffed, 5, 0.9515151977539062, 4.965334415435791
1, shank, 5, 0.9454545974731445, 5.750875949859619
1, flied, 5, 0.957575798034668, 6.34997034072876
1, walks, 5, 0.9393939971923828, 6.407798767089844
1, stuck, 5, 0.9636363983154297, 4.245977878570557
1, pox, 5, 0.9454545974731445, 3.6242547035217285
1, surfed, 5, 0.9090908765792847, 11.270384788513184
1, stun, 5, 0.9757575988769531, 4.209688186645508
1, screw, 5, 0.9696969985961914, 6.711674690246582
1, failed, 5, 0.9212120771408081, 7.539036750793457
1, hops, 5, 0.9696969985961914, 3.265101194381714
1, sways, 5, 0.9515151977539062, 6.8462934494018555
1, flight, 5, 0.9393938779830933, 6.172854900360107
1, lord, 5, 0.9696969985961914, 7.077178955078125
1, first, 5, 0.9333333969116211, 5.884425163269043
1, fades, 5, 0.9272727966308594, 7.6595892906188965
1, fold, 5, 0.9515151977539062, 6.245953559875488
1, buzzed, 5, 0.9454545974731445, 6.346879005432129
1, prowl, 5, 0.9393938779830933, 7.2580413818359375
1, hears, 5, 0.9636363983154297, 5.397190570831299
1, thank, 5, 0.9393939971923828, 6.21749210357666
1, checks, 5, 0.9515151977539062, 4.578825950622559
1, march, 5, 0.957575798034668, 6.238219261169434
1, drake, 5, 0.9212120771408081, 7.914392948150635
1, soaps, 5, 0.9151514768600464, 6.567432403564453
1, folks, 5, 0.9212120771408081, 7.738804817199707
1, teats, 5, 0.9636363983154297, 4.672461986541748
1, delve, 5, 0.9454545974731445, 7.613499641418457
1, quack, 5, 0.957575798034668, 4.836963653564453
1, bangs, 5, 0.9636363983154297, 6.906904697418213
1, snipe, 5, 0.9454545974731445, 5.550718784332275
1, cursed, 5, 0.9333333969116211, 6.553415775299072
1, swirl, 5, 0.9393938779830933, 5.7573089599609375
1, rand, 5, 0.9818181991577148, 6.315164089202881
1, needs, 5, 0.957575798034668, 6.077953338623047
1, liked, 5, 0.9636363983154297, 4.995169162750244
1, stove, 5, 0.9393938779830933, 8.378389358520508
1, mend, 5, 0.9757575988769531, 5.7451348304748535
1, launch, 5, 0.9333332777023315, 7.7458672523498535
1, types, 5, 0.9272727966308594, 6.760321140289307
1, saves, 5, 0.9272727966308594, 7.359396934509277
1, chomp, 5, 0.9393939971923828, 4.209688663482666
1, jeans, 5, 0.9636363983154297, 5.636307716369629
1, sword, 5, 0.8848484754562378, 14.335428237915039
1, maths, 5, 0.957575798034668, 6.138448238372803
1, roads, 5, 0.9333333969116211, 8.457277297973633
1, chips, 5, 0.957575798034668, 2.943901777267456
1, scout, 5, 0.945454478263855, 6.290188312530518
1, want, 5, 0.9696969985961914, 4.350227355957031
1, coupes, 5, 0.9333332777023315, 6.160255432128906
1, pipped, 5, 0.957575798034668, 3.892385482788086
1, mold, 5, 0.957575798034668, 6.8928985595703125
1, smear, 5, 0.9515151977539062, 5.9760355949401855
1, gods, 5, 0.9636363983154297, 5.233628749847412
1, harp, 5, 0.9818181991577148, 4.32122802734375
1, dogs, 5, 0.957575798034668, 5.499070167541504
1, george, 5, 0.9212120771408081, 10.839476585388184
1, stole, 5, 0.945454478263855, 6.795205116271973
1, neats, 5, 0.9454545974731445, 5.398344993591309
1, cocked, 5, 0.9515151977539062, 4.234012603759766
1, tongued, 5, 0.9272726774215698, 6.960578918457031
1, corn, 5, 0.9515151977539062, 7.315199375152588
1, thumbs, 5, 0.9393939971923828, 6.315008640289307
1, flung, 5, 0.9636363983154297, 5.9484686851501465
1, stitch, 5, 0.957575798034668, 4.891240119934082
1, find, 5, 0.9636363983154297, 5.7939958572387695
1, pork, 5, 0.9393938779830933, 6.558929443359375
1, blame, 5, 0.9515151977539062, 7.022305488586426
1, tubes, 5, 0.9393939971923828, 8.952959060668945
1, tugs, 5, 0.9454545974731445, 5.333265781402588
1, poured, 5, 0.9696969985961914, 6.788954734802246
1, guides, 5, 0.9515151977539062, 7.464329719543457
1, bleed, 5, 0.957575798034668, 6.350314140319824
1, peeks, 5, 0.9636363983154297, 4.100984573364258
1, calves, 5, 0.9393939971923828, 7.46768045425415
1, curled, 5, 0.9393939971923828, 7.274435520172119
1, bank, 5, 0.9757575988769531, 5.3382463455200195
1, whirls, 5, 0.9515151977539062, 6.039261817932129
1, prod, 5, 0.957575798034668, 6.105900287628174
1, mind, 5, 0.9636363983154297, 5.817082405090332
1, ticks, 5, 0.9515151977539062, 4.0138678550720215
1, mount, 5, 0.9333333969116211, 6.106263637542725
1, huge, 5, 0.9393939971923828, 7.072531223297119
1, sheeps, 5, 0.9515151977539062, 4.007481575012207
1, card, 5, 0.9636363983154297, 5.215641975402832
1, lacks, 5, 0.9636363983154297, 5.175272464752197
1, palms, 5, 0.9333333969116211, 7.464674949645996
1, wrapped, 5, 0.9212120771408081, 6.743400573730469
1, keeps, 5, 0.9757575988769531, 3.470337390899658
1, crack, 5, 0.9757575988769531, 5.9487504959106445
1, mist, 5, 0.957575798034668, 4.46329402923584
1, signed, 5, 0.9515151977539062, 6.002184867858887
1, plop, 5, 0.9515151977539062, 4.761452674865723
1, wared, 5, 0.9454545974731445, 8.473340034484863
1, clang, 5, 0.9696969985961914, 5.887925624847412
1, dinged, 5, 0.957575798034668, 6.70249080657959
1, groom, 5, 0.957575798034668, 7.424410820007324
1, neared, 5, 0.9393939971923828, 6.852412223815918
1, rags, 5, 0.9515151977539062, 6.517665863037109
1, broom, 5, 0.9636363983154297, 7.6632280349731445
1, trip, 5, 0.9696969985961914, 5.179368495941162
1, typed, 5, 0.9333333969116211, 6.764420986175537
1, maids, 5, 0.957575798034668, 7.416424751281738
1, shaped, 5, 0.9212120771408081, 6.259710311889648
1, clock, 5, 0.957575798034668, 5.0504655838012695
1, court, 5, 0.9454545974731445, 6.40167760848999
1, trike, 5, 0.957575798034668, 6.105805397033691
1, bunch, 5, 0.9696969985961914, 5.160476207733154
1, whipped, 5, 0.957575798034668, 3.401293992996216
1, hemmed, 5, 0.9454545974731445, 5.842879295349121
1, tans, 5, 0.9757575988769531, 5.151230812072754
1, drown, 5, 0.9454545974731445, 7.503807067871094
1, change, 5, 0.9333333969116211, 8.192499160766602
1, threat, 5, 0.9515150785446167, 7.273646354675293
1, max, 5, 0.9333333969116211, 4.330888748168945
1, halves, 5, 0.9636363983154297, 6.476663112640381
1, shelf, 5, 0.9333333969116211, 4.982090950012207
1, grop, 5, 0.9636363983154297, 5.931807994842529
1, ricks, 5, 0.9696969985961914, 5.044186592102051
1, sheds, 5, 0.9454545974731445, 5.646522521972656
1, bens, 5, 0.9515151977539062, 5.99835729598999
1, puffs, 5, 0.9393939971923828, 5.391854286193848
1, whacks, 5, 0.957575798034668, 4.595156192779541
1, looks, 5, 0.957575798034668, 4.937012195587158
1, raked, 5, 0.9454545974731445, 6.798018455505371
1, gates, 5, 0.9393939971923828, 7.220953941345215
1, stain, 5, 0.957575798034668, 6.2867207527160645
1, pours, 5, 0.957575798034668, 6.977353096008301
1, prize, 5, 0.9636363983154297, 6.911924839019775
1, tours, 5, 0.9454545974731445, 6.951259613037109
1, dips, 5, 0.957575798034668, 4.085928916931152
1, logs, 5, 0.9515151977539062, 6.6474714279174805
1, knox, 5, 0.9090908765792847, 5.886574745178223
1, growed, 5, 0.9393938779830933, 8.875862121582031
1, sights, 5, 0.9454545974731445, 4.797962188720703
1, spain, 5, 0.9454545974731445, 6.283621788024902
1, rugs, 5, 0.957575798034668, 6.137076377868652
1, dress, 5, 0.9454545974731445, 7.295706748962402
1, aunts, 5, 0.9636363983154297, 4.898221492767334
1, baits, 5, 0.9515151977539062, 6.8580322265625
1, suits, 5, 0.9151514768600464, 8.992486953735352
1, tex, 5, 0.9393939971923828, 4.490501880645752
1, wronged, 5, 0.9393939971923828, 8.437322616577148
1, fleet, 5, 0.9515151977539062, 5.951523780822754
1, troop, 5, 0.957575798034668, 6.948380947113037
1, swoop, 5, 0.9636363983154297, 5.799705505371094
1, puffed, 5, 0.9393939971923828, 6.212782382965088
1, cried, 5, 0.9454545974731445, 6.737835884094238
1, coils, 5, 0.9333332777023315, 6.721220970153809
1, brush, 5, 0.9333332777023315, 6.901113986968994
1, tools, 5, 0.9636363983154297, 5.665125370025635
1, trot, 5, 0.957575798034668, 5.780069828033447
1, leashed, 5, 0.9393939971923828, 6.568195343017578
1, yaks, 5, 0.9393939971923828, 4.611032962799072
1, psalm, 5, 0.8666666746139526, 12.585519790649414
1, pearls, 5, 0.9454545974731445, 8.108597755432129
1, roomed, 5, 0.9636363983154297, 7.3855156898498535
1, boomed, 5, 0.9454545974731445, 6.55078649520874
1, twas, 5, 0.9333332777023315, 5.759978771209717
1, logged, 5, 0.9393938779830933, 7.969272613525391
1, gills, 5, 0.9454545974731445, 5.889321327209473
1, scoot, 5, 0.9636363983154297, 6.316039085388184
1, leapt, 5, 0.9636363983154297, 5.916535377502441
1, child, 5, 0.9515151977539062, 4.830621242523193
1, cure, 5, 0.957575798034668, 6.727994441986084
1, pulls, 5, 0.9454545974731445, 7.948990821838379
1, told, 5, 0.957575798034668, 6.492619514465332
1, backs, 5, 0.957575798034668, 5.142451286315918
1, ropes, 5, 0.957575798034668, 7.048778533935547
1, sold, 5, 0.9454545974731445, 6.428201198577881
1, rocked, 5, 0.9757575988769531, 5.5561323165893555
1, grieve, 5, 0.9454545974731445, 7.865714073181152
1, gleam, 5, 0.9757575988769531, 5.696328639984131
1, froze, 5, 0.945454478263855, 8.770575523376465
1, wrecked, 5, 0.9515151977539062, 6.810515403747559
1, hawks, 5, 0.9393939971923828, 6.134474754333496
1, chirped, 5, 0.9393939971923828, 5.881745338439941
1, pokes, 5, 0.9212120771408081, 6.082218170166016
1, dost, 5, 0.9515151977539062, 4.8469390869140625
1, burps, 5, 0.9454545974731445, 7.0609130859375
1, panes, 5, 0.957575798034668, 7.240551948547363
1, bags, 5, 0.957575798034668, 5.834353923797607
1, turns, 5, 0.9272726774215698, 6.831289768218994
1, space, 5, 0.9272726774215698, 7.365980625152588
1, slid, 5, 0.957575798034668, 4.811395168304443
1, stayed, 5, 0.9515151977539062, 6.970515251159668
1, bops, 5, 0.9454545974731445, 4.647780895233154
1, baked, 5, 0.9212120771408081, 7.515305519104004
1, rubbed, 5, 0.9454545974731445, 6.625296592712402
1, raged, 5, 0.9393939971923828, 8.800941467285156
1, villes, 5, 0.9333333969116211, 6.523722171783447
1, greece, 5, 0.957575798034668, 7.16412353515625
1, skid, 5, 0.957575798034668, 4.339398384094238
1, burnt, 5, 0.9454545974731445, 6.677557468414307
1, dunk, 5, 0.9696969985961914, 5.003586769104004
1, prows, 5, 0.9333332777023315, 7.546278476715088
1, stare, 5, 0.9636363983154297, 6.365652084350586
1, rules, 5, 0.9515151977539062, 7.374765872955322
1, cheered, 5, 0.9515151977539062, 6.112457275390625
1, swan, 5, 0.957575798034668, 4.313539505004883
1, hits, 5, 0.9878787994384766, 3.1122164726257324
1, reeled, 5, 0.9757575988769531, 6.818595886230469
1, piles, 5, 0.9515151977539062, 5.371321678161621
1, grass, 5, 0.9636363983154297, 6.934122562408447
1, sobbed, 5, 0.9151514768600464, 9.373051643371582
1, crime, 5, 0.9757575988769531, 6.492337226867676
1, nosed, 5, 0.9454545974731445, 7.971329689025879
1, hart, 5, 0.9757575988769531, 4.690873146057129
1, soft, 5, 0.9393939971923828, 5.814289093017578
1, tubs, 5, 0.9454545974731445, 5.073647499084473
1, popped, 5, 0.9393938779830933, 4.917304039001465
1, rails, 5, 0.957575798034668, 7.3740553855896
1, tailed, 5, 0.9454545974731445, 6.819264888763428
1, tars, 5, 0.9515151977539062, 5.451162815093994
1, turned, 5, 0.9272727966308594, 7.102362155914307
1, slam, 5, 0.9757575988769531, 4.883947849273682
1, flake, 5, 0.9151515960693359, 7.513840675354004
1, votes, 5, 0.9393939971923828, 7.777544975280762
1, tooled, 5, 0.9636363983154297, 6.115206241607666
1, stern, 5, 0.957575798034668, 5.769439697265625
1, sets, 5, 0.9393939971923828, 4.759862422943115
1, plum, 5, 0.957575798034668, 4.7838945388793945
1, tags, 5, 0.9636363983154297, 5.347748279571533
1, wraps, 5, 0.9151514768600464, 6.502024173736572
1, socked, 5, 0.9212120771408081, 8.443843841552734
1, swiss, 5, 0.9696969985961914, 4.202169895172119
1, moths, 5, 0.9454545974731445, 7.071080207824707
1, bunt, 5, 0.9757575988769531, 4.67903995513916
1, cart, 5, 0.9636363983154297, 5.063226699829102
1, sense, 5, 0.9333333969116211, 6.279933452606201
1, sells, 5, 0.945454478263855, 7.301202297210693
1, knocked, 5, 0.9212121963500977, 7.269045829772949
1, tank, 5, 0.9636363983154297, 5.077676773071289
1, lights, 5, 0.957575798034668, 5.992641448974609
1, gran, 5, 0.9757575988769531, 6.644533634185791
1, babs, 5, 0.9636363983154297, 5.8497748374938965
1, sting, 5, 0.957575798034668, 4.875967979431152
1, paves, 5, 0.9333333969116211, 7.0117387771606445
1, hunt, 5, 0.9818181991577148, 4.048415184020996
1, mars, 5, 0.9696969985961914, 6.271825313568115
1, lashed, 5, 0.957575798034668, 6.096322536468506
1, runs, 5, 0.9757575988769531, 6.034808158874512
1, wrens, 5, 0.9333333969116211, 7.0594916343688965
1, yink, 5, 0.9696969985961914, 4.8311686515808105
1, labs, 5, 0.9696969985961914, 5.680306434631348
1, slate, 5, 0.9333333969116211, 7.201179504394531
1, nursed, 5, 0.9272726774215698, 7.578253746032715
1, shores, 5, 0.9393939971923828, 7.5208234786987305
1, sand, 5, 0.9636363983154297, 5.189454078674316
1, leans, 5, 0.9515151977539062, 5.882843017578125
1, barn, 5, 0.9454545974731445, 6.197541236877441
1, beamed, 5, 0.957575798034668, 5.597370147705078
1, hacks, 5, 0.9636363983154297, 4.137391567230225
1, moans, 5, 0.9515151977539062, 7.440035820007324
1, hides, 5, 0.957575798034668, 4.723437786102295
1, coax, 5, 0.9393939971923828, 6.1959028244018555
1, gripe, 5, 0.9696969985961914, 6.551307678222656
1, queer, 5, 0.9454545974731445, 5.527380466461182
1, link, 5, 0.9818181991577148, 5.021264553070068
1, peeps, 5, 0.9636363983154297, 4.17901086807251
1, fished, 5, 0.9636363983154297, 4.992276668548584
1, zamp, 5, 0.9636363983154297, 4.860369682312012
1, drove, 5, 0.9333333969116211, 9.484628677368164
1, canes, 5, 0.957575798034668, 6.915587425231934
1, hacked, 5, 0.9636363983154297, 4.029533386230469
1, named, 5, 0.9393939971923828, 7.664368629455566
1, limp, 5, 0.9818181991577148, 4.38844633102417
1, bombs, 5, 0.9515151977539062, 6.3784074783325195
1, burned, 5, 0.9333333969116211, 7.2558112144470215
1, bright, 5, 0.957575798034668, 7.27179479598999
