word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
ifs,2,_-TH-TH,0,3,0.0,5.386847888702885,1.3467119721757213,1.5920761384422093-1.302570944483716-1.3657105706397277-1.1264902351372323,0.0,2.7139534094429263
furs,336,F-ER1-_-S,2,1,0.6666666666666666,3.199348939433524,0.799837234858381,0.08394822514500411-0.5696670233537046-1.173397997966225-1.3723356929685901,1.0,1.8951875732571677
have,3003875,HH-AE1-V,3,0,1.0,0.5668547145990471,0.14171367864976178,0.02325327590906529-0.3696060848540184-0.06637146752110921-0.1076238863148542,1.0,0.39132779789843364
aunt,2847,AA1-N-T,2,1,0.6666666666666666,2.369349997273429,0.5923374993183572,1.3079462742209718-0.07681865519444446-0.0573350438271885-0.927250024030824,1.0,1.6061458452924608
bees,5075,B-IY1-Z,3,0,1.0,0.8552199135392767,0.21380497838481918,0.10086493326753715-0.1249917042808282-0.28687057949994194-0.3424926964909695,1.0,0.4747553448191801
aimed,7153,EY1-M-D,3,0,1.0,0.7190322956672461,0.17975807391681153,0.26056683938557007-0.08479306114161235-0.019108698699650005-0.35456369644041374,1.0,0.4485147692157245
jail,9661,JH-EY1-L,3,0,1.0,0.5269248053301069,0.13173120133252672,0.24982648336990973-0.25298150525757984-0.01662160554586167-0.007495211156755716,1.0,0.3560131595272473
beige,1331,B-EY1-HH-S,2,1,0.6666666666666666,2.8846129118387744,0.7211532279596936,0.07512244200010919-0.5805941136637539-1.2573314829445656-0.9715648732303458,1.0,1.693385268334332
rot,2379,R-AA1-T,3,0,1.0,1.0761593049391498,0.26903982623478745,0.29628089299324406-0.5511206792970894-0.026213690595540868-0.20254404205327547,1.0,0.6582002865752015
arch,3723,AA1-R-CH,3,0,1.0,1.6350890360074852,0.4087722590018713,0.38348016400600404-0.20707313181808654-0.20930387900720376-0.8352318611761907,1.0,0.9650682327163856
cab,3389,K-AE1-B,3,0,1.0,1.0005934516825408,0.2501483629206352,0.33208581196204434-0.2187758551326715-0.3133297819788351-0.13640200260898983,1.0,0.5243328331185919
gum,2609,G-AH1-M,3,0,1.0,0.8323072373497266,0.20807680933743164,0.4271757614253884-0.16600002020548407-0.03990899580569643-0.19922245991315765,1.0,0.5013157232100848
soup,6048,S-AW1-P,2,1,0.6666666666666666,2.1625438859563038,0.5406359714890759,0.10203004284971036-1.6519485143517532-0.2456605647384433-0.1629047640163968,1.0,1.6811398213473285
work,451300,W-ER1-K,3,0,1.0,1.041620057348675,0.2604050143371687,0.10211547440827888-0.3175925627974672-0.20766847480482117-0.41424354533810753,1.0,0.5709785603154784
ned,2,N-EH1-D-N,3,0,1.0,2.122650412450813,0.5306626031127033,0.3235803900518668-0.06093933459980592-0.3342790377260342-1.4038516500731064,1.0,1.4801891101489744
would,1278504,W-UH1-L-D,2,1,0.6666666666666666,3.052500051608161,0.7631250129020403,0.026029420075417878-0.21604712987092745-0.9525762373898339-1.8578472642719819,1.0,2.099131210391001
shone,399,SH-OW1-N,3,0,1.0,0.6912417362427197,0.17281043406067992,0.04675793986425306-0.5318219305252285-0.0025864373898202664-0.1100754284634179,1.0,0.5451093104485619
soot,285,S-UW1-T,2,1,0.6666666666666666,1.1477749954272443,0.28694374885681107,0.10102743624086873-0.8801132623621203-0.08780301060121724-0.07883128622303798,1.0,0.8937167548039554
dake,2,D-EY1-K,3,0,1.0,0.5493339958845852,0.1373334989711463,0.21598490242788082-0.14578208199228032-0.007134618528861318-0.1804323929355627,1.0,0.31703098383090383
juice,7655,JH-UW1-S,3,0,1.0,1.9287581083007896,0.4821895270751974,0.04767157241831155-0.4712605822620904-0.5983644803301721-0.8114614732902157,1.0,1.1139429469977191
bean,3577,B-IY1-N,3,0,1.0,0.4472743290864796,0.1118185822716199,0.2750957517565244-0.08708437228736675-0.015556767582875355-0.06953743745971314,1.0,0.2972184865671432
spy,5253,S-P-AY1,3,0,1.0,1.5468497060232105,0.3867124265058026,0.15405807202188507-0.27812961812233006-0.39841800711752606-0.7162440087614692,1.0,0.8791088456580187
wheat,4110,W-IY1-T,3,0,1.0,0.5366948697902364,0.1341737174475591,0.029663723910728464-0.11139215412362133-0.06510567298567392-0.3305333187702127,1.0,0.35606062965276164
less,158430,L-EH1-S,3,0,1.0,1.2097359110427852,0.3024339777606963,0.045700682725986555-0.1286239788331453-0.03552610153602045-0.999885147947633,1.0,1.0097846767054341
tube,14621,T-_-IH0,1,2,0.3333333333333333,3.0723223525574457,0.7680805881393614,0.009932987160336002-1.334713354930215-1.1015745493074969-0.6261014611593976,0.0,1.8403879839346229
whale,2273,_-EY1-L,2,1,0.6666666666666666,1.6040772178384999,0.40101930445962497,0.7800377135307394-0.8068703452151325-0.003884640377102728-0.013284518715525176,1.0,1.1223591926768421
burn,12498,B-ER1-N,3,0,1.0,1.4650011986109335,0.36625029965273337,0.14985623196940362-0.7896886533452236-0.29194247174260635-0.23351384155369984,1.0,0.8864672472723453
had,753479,HH-AE1-D,3,0,1.0,0.4949185377903842,0.12372963444759605,0.09128483349058678-0.12223132234441374-0.042599483803812295-0.23880289815157138,1.0,0.2865570748967981
moss,3717,M-AO1-S,3,0,1.0,1.5064464037021397,0.3766116009255349,0.018630047465107706-0.4250389906670598-0.09618498085079104-0.9665923847191811,1.0,1.0604516070968093
sap,3704,S-AE1-P,3,0,1.0,1.474471211142137,0.36861780278553424,0.5443858555893765-0.5799972857264132-0.06191875174493889-0.28816931808140844,1.0,0.8483090821846359
long,273919,L-AO1-NG,3,0,1.0,0.6155218368094453,0.15388045920236132,0.04486606356247598-0.1268685485260523-0.15542886033669046-0.2883583643842265,1.0,0.354143006708601
lewd,1747,L-UW1-D,3,0,1.0,0.9618876745782547,0.2404719186445637,0.05749205098784801-0.355227433284122-0.10678020766200029-0.4423879826442845,1.0,0.5801732544859634
tune,12262,T-_-_,1,2,0.3333333333333333,1.5326092780158784,0.3831523195039696,0.029970420262382287-1.175304631163383-0.16205471834563992-0.1652795082444731,0.0,1.1982563372285662
did,382595,D-IH1-D,3,0,1.0,0.8260253743230267,0.20650634358075667,0.16578061808546807-0.30927890578493855-0.019317846136074093-0.331648004316546,1.0,0.48321861806310146
shine,3208,SH-AY1-N,3,0,1.0,0.8912226811884527,0.22280567029711318,0.13299005930451713-0.0649164765822839-0.0030977669945098226-0.6902183783071419,1.0,0.7059118292810869
pad,7196,P-AE1-D,3,0,1.0,0.7015948835284995,0.17539872088212488,0.14495612545879538-0.04889300905709399-0.10608211875518754-0.4016636302574227,1.0,0.44270745694402347
art,62515,AA0-R-T,2,1,0.6666666666666666,2.491203353055523,0.6228008382638808,1.0475934333971724-0.25189105348311075-0.40300389097352485-0.7887149752017151,0.0,1.3947704301314068
nor,54813,N-AO1-R,3,0,1.0,1.210581870984389,0.30264546774609724,0.31718697687404546-0.2760367473068767-0.004224288941809848-0.613133857861657,1.0,0.743474839140935
caught,22731,K-AA1-_-T,2,1,0.6666666666666666,3.070803935688116,0.767700983922029,0.0020703931898070236-0.1886380606548508-1.191468395915334-1.6886270859281238,1.0,2.0752462452082043
whip,4963,W-IH1-P,3,0,1.0,0.9949005438110196,0.2487251359527549,0.1059251958040159-0.09443938910615335-0.26498852020270575-0.5295474386981446,1.0,0.6089157174780822
hatch,2611,HH-AE1-_,2,1,0.6666666666666666,2.1421163172890227,0.5355290793222557,0.014738651133746707-0.10995446563024182-1.02112826747128-0.9962949330537542,1.0,1.430948547155612
ying,2,Y-IH1-NG,3,0,1.0,1.7386712181097965,0.43466780452744913,0.2002278731946929-0.4763175845241999-0.14217324387641084-0.9199525165144927,1.0,1.0646574596773968
but,2128966,B-AH1-T,3,0,1.0,0.9775434629438243,0.24438586573595608,0.2588828100101882-0.36153735120980246-0.011824354213332505-0.34529894751050116,1.0,0.5631169897481282
chore,583,CH-AO1-R,3,0,1.0,1.152129226335781,0.28803230658394524,0.3012514210807279-0.6237360346374414-0.013348601302219-0.21379316931539252,1.0,0.7250412153878172
mush,2551,M-_-_-SH,1,2,0.3333333333333333,4.132457503848015,1.0331143759620038,0.04119363764647012-1.2577434031854264-1.4433374702522643-1.3901829927638547,0.0,2.3663151080198683
limb,2129,L-IH1-M,3,0,1.0,1.5947438383723282,0.39868595959308206,0.1459201708931598-0.47379280487168135-0.005770543129853739-0.9692603194776332,1.0,1.0887016048043472
skye,2,S-K-AY1,3,0,1.0,1.1223806489308505,0.28059516223271264,0.0481522220127754-0.1597353292677711-0.07831118825534267-0.8361819093949613,1.0,0.8562516217248396
kit,24868,K-IH1-T,3,0,1.0,0.8924611245232423,0.22311528113081058,0.30175587480157356-0.23386835843402623-0.07015735730826571-0.28667953397937684,1.0,0.48255385921262867
duke,12037,D-AO1-K,2,1,0.6666666666666666,1.3359500755044245,0.3339875188761061,0.1777101230119958-0.9701014152485462-0.08729699096724539-0.10084154627663708,1.0,0.9952222996775993
nap,1646,N-AE1-P,3,0,1.0,1.0885854467648126,0.27214636169120315,0.3364432072314806-0.21459552158688844-0.10924093719872272-0.4283057807477209,1.0,0.5955037311044523
den,18871,D-EH1-N,3,0,1.0,0.8844065377347303,0.22110163443368258,0.39152622430510237-0.1271097326343796-0.010452498610128175-0.3553180821851202,1.0,0.5438840526287743
seam,1087,S-IY1-M,3,0,1.0,0.17125102448199214,0.042812756120498036,0.029406756376682212-0.038351246248309545-0.008452772500509029-0.09504024935649136,1.0,0.10695641060771176
yous,2,Y-AA1-Z,1,2,0.3333333333333333,3.5275129704464314,0.8818782426116079,0.04067881018261351-1.4523779521984197-1.2885499240626532-0.7459062840027452,1.0,2.080334966525007
dodge,6589,D-AA1-JH,3,0,1.0,1.1462545128517925,0.2865636282129481,0.0014397438088878558-0.12856329179285644-0.11654358959559738-0.8997078876544509,1.0,0.9162899564233538
doll,5687,D-AA1-L,3,0,1.0,1.3862672993098875,0.34656682482747186,0.045205704234045595-0.8173059660735532-0.00421695188643811-0.5195386771158506,1.0,0.9695209216810232
weep,828,W-IY1-P,3,0,1.0,0.891109272628668,0.222777318157167,0.005497509495765153-0.24015441227862963-0.04933987908037545-0.5961174717738977,1.0,0.644588883063709
phone,141621,F-OW1-N,3,0,1.0,1.0600352764214767,0.26500881910536916,0.06895388324039536-0.7246718707122694-0.09442809309835064-0.17198142937046124,1.0,0.7539219024740214
watt,3448,W-AA1-T,3,0,1.0,1.61711780836915,0.4042794520922875,0.040412039085865985-0.5096136513472744-0.0075832634601284464-1.059508854475881,1.0,1.176416476057726
lad,2331,L-AE1-D,3,0,1.0,0.9209850965376872,0.2302462741344218,0.28540393445679535-0.06743911560387748-0.05218184184485944-0.515960204632155,1.0,0.5957695170946806
dose,5094,D-UW1-Z,1,2,0.3333333333333333,1.7175185228458842,0.42937963071147106,0.03855521076206517-0.9617289446250268-0.6637437770945617-0.05349059036423059,1.0,1.1703957074834752
purse,1864,P-AXR1-_-S,1,2,0.3333333333333333,4.094032685846136,1.023508171461534,0.005538738248033093-1.4540042536812092-1.3655296766097953-1.2689600173070976,1.0,2.364125603805879
sake,11450,S-EY1-K,3,0,1.0,0.5307312454860144,0.1326828113715036,0.11968409633190423-0.13281830307514533-0.024210624307894942-0.25401822177106986,1.0,0.31157085208289326
weight,33960,W-EY1-T,3,0,1.0,0.8987813188640733,0.22469532971601833,0.006700802111592625-0.1189202633156498-0.15295782083645143-0.6202024326003794,1.0,0.6497954155997612
poos,2,P-UW1-_-S,2,1,0.6666666666666666,2.7412137751382595,0.6853034437845649,0.051624571886757536-0.14318251495936757-1.058723490022675-1.4876831982694594,1.0,1.8322835631396197
poke,2585,P-OW1-K,3,0,1.0,0.7401430795466372,0.1850357698866593,0.022631778240687746-0.2812125085131268-0.012311737066853817-0.42398705572596884,1.0,0.5094205282704656
poof,584,P-UW1-F,3,0,1.0,0.6077482416907634,0.15193706042269084,0.03228543270643153-0.13947418558624575-0.18552268249339068-0.25046594090469537,1.0,0.3429974502570039
pray,9584,P-R-EY1,3,0,1.0,0.6952683791334313,0.17381709478335783,0.09368871757019845-0.05963207248403491-0.2898083115410505-0.25213927753814747,1.0,0.399870769854991
son,43982,S-AH1-N,3,0,1.0,1.2412629797127648,0.3103157449281912,0.3090538414814576-0.7538304776586252-0.003825155214986223-0.17455350535769587,1.0,0.8332215935911376
hack,9827,HH-AE1-K,3,0,1.0,0.9751812825846304,0.2437953206461576,0.04131712268533377-0.08276780106631924-0.007227508848974422-0.843868849984003,1.0,0.8489549377781099
name,297697,N-EY1-M,3,0,1.0,0.3288971536179893,0.08222428840449733,0.04031357161349608-0.09270328394964425-0.004145368261855216-0.1917349297929938,1.0,0.2167914903589057
bein,2,B-AY1-N,2,1,0.6666666666666666,1.9013357453456399,0.47533393633640997,0.3598169502685339-1.392093589547827-0.06318370494915615-0.0862415005801228,1.0,1.4418122543362282
nod,2135,N-AA1-D,3,0,1.0,1.4036729095109868,0.3509182273777467,0.29384802125135356-0.17029039972654844-0.05340407434689019-0.8861304141861944,1.0,0.9504864996069162
guess,98365,G-EH1-S,3,0,1.0,1.5812292497687688,0.3953073124421922,0.01391618144410046-0.5376449747509489-0.06667281652641466-0.9629952770473047,1.0,1.1050162655182563
rhyme,1632,R-AY1-M,3,0,1.0,0.8189895887010453,0.20474739717526133,0.09526630070034861-0.28586584394023024-0.1614263050384476-0.2764311390220189,1.0,0.43962208243008666
fool,13692,F-UW1-L,3,0,1.0,0.2892413200430693,0.07231033001076732,0.10367730271879194-0.1067795177427668-0.05396524295216166-0.024819256629348908,1.0,0.16024697018958325
food,59726,F-UW1-D,3,0,1.0,0.8054639613147724,0.2013659903286931,0.13932889062312412-0.22944987329733119-0.08286929113490861-0.3538159062594085,1.0,0.4517884450202335
coupe,1128,K-AA1-P-S,2,1,0.6666666666666666,2.529812925765242,0.6324532314413105,0.007337315922919308-1.4240629840359285-0.012889332454058966-1.085523293352335,1.0,1.7906803662317505
eighth,2414,EY1-T-S,2,1,0.6666666666666666,2.2301034915408415,0.5575258728852104,0.1520650633753284-0.49062558360844744-0.5909149764896997-0.9964978680673657,1.0,1.267290715381873
move,80093,M-AO1-V,2,1,0.6666666666666666,1.1777114020762778,0.29442785051906945,0.029483247495961845-0.8598410306691017-0.1486107059703236-0.1397764179408907,1.0,0.8842049812381717
vug,2,V-AH1-_,2,1,0.6666666666666666,1.785171915474593,0.44629297886864827,0.44041779141990056-0.11203545721347474-1.1139590775078718-0.11875958933334602,1.0,1.2089369053399888
mows,2,M-OW1-D-TH,1,2,0.3333333333333333,4.141393930771183,1.0353484826927957,0.0319073345651679-1.6917109525062373-1.0097500838393807-1.4080255598603963,1.0,2.421783482036004
shoes,11575,SH-UW1-Z,3,0,1.0,0.955514584173694,0.2388786460434235,0.006989431957686319-0.7757866864813392-0.07581339441334348-0.09692507132132497,1.0,0.7855163749431987
gnaws,2,N-IX1-Z-ZH,2,1,0.6666666666666666,3.639182266520643,0.9097955666301607,0.09277793308421393-1.2708298193741718-0.7499130873078435-1.5256614267544133,1.0,2.1245302074293653
woke,3225,W-OW1-K,3,0,1.0,1.0099016590100383,0.25247541475250956,0.018015428531768782-0.7924619909647653-0.014864501462299182-0.1845597380512049,1.0,0.8140047991887241
neighs,2,N-EY1-T-S,2,1,0.6666666666666666,3.189719530470279,0.7974298826175698,0.00668170393662393-0.400409172636101-1.2527100678431844-1.5299185860543698,1.0,2.017499825211616
itched,2,_-IH1-SH-T,0,3,0.0,6.1478539494876,1.5369634873719,1.3087942731748656-1.6490374871425992-1.5397664746760176-1.6502557144941177,1.0,3.086501547586459
route,17657,R-UW1-T,3,0,1.0,1.1606020385591806,0.29015050963979516,0.02957555070751071-0.3832210065382573-0.03707213051373745-0.7107333507996753,1.0,0.8088567808033814
net,117271,N-EH1-T,3,0,1.0,1.3409662071639705,0.33524155179099263,0.28266860366951574-0.06953013287905278-0.10721646520713346-0.8815510054082686,1.0,0.9345392043282582
jawed,2,JH-OY1-N,1,2,0.3333333333333333,2.5473571876823646,0.6368392969205912,0.1136405753277345-0.6358625049272592-0.9566813787785159-0.8411727286488548,1.0,1.4283018327571064
shall,60163,SH-AE1-L,3,0,1.0,0.837287707614775,0.20932192690369375,0.0783452070104854-0.3854987432364491-0.017014319762131382-0.3564294376057091,1.0,0.5311108015916148
lied,4458,L-AY1-D,3,0,1.0,0.7881673599339131,0.19704183998347827,0.05021027801078695-0.010730014114422893-0.06758400821726226-0.659643059591441,1.0,0.665081024729081
gash,262,G-AE1-SH,3,0,1.0,0.57379603378045,0.1434490084451125,0.021644261474842674-0.11057884573683222-0.16886077078122647-0.2727121557875486,1.0,0.339973579859382
lone,6450,L-OW1-N,3,0,1.0,0.8344442436144173,0.20861106090360432,0.057604788265864786-0.6961753302723993-0.018603722374183448-0.06206040270196981,1.0,0.7015525598134082
pause,4819,P-AO1-Z-S,3,0,1.0,1.8379259387337896,0.4594814846834474,0.001508731956913918-0.5349680304069154-0.11126299005552005-1.1901861863144403,1.0,1.3096242517910923
chum,303,_-AH1-M,2,1,0.6666666666666666,2.020085798729605,0.5050214496824013,0.8753819650913762-0.5604299754841502-0.12695757236014307-0.4573162857939354,1.0,1.1426424430504698
hame,2,HH-EY1-M,3,0,1.0,0.906735582131611,0.22668389553290275,0.03214004405626552-0.8237237493020936-0.027974983097296208-0.02289680567595581,1.0,0.8251428124789634
worse,34814,W-AH1-L-S,1,2,0.3333333333333333,3.5917647491652978,0.8979411872913244,0.0371664632017645-1.1051260730977612-1.0350223363770372-1.4144498764887348,1.0,2.072347623668815
leap,6092,L-IY1-P,3,0,1.0,0.6957121911134552,0.1739280477783638,0.05229314066298963-0.118964027473231-0.021700463467307692-0.5027545595099269,1.0,0.5197307664702634
hurt,28020,HH-ER1-T,3,0,1.0,1.528511001611449,0.38212775040286223,0.06769169740496722-0.3373570843241462-0.4087742640155785-0.714687955866757,1.0,0.8923380757446899
there,1313359,TH-EH1-R,2,1,0.6666666666666666,1.6510300789139853,0.41275751972849634,0.6585398562573861-0.8545251109252887-0.014700114771178932-0.12326499696013159,1.0,1.0859549992201531
which,980927,W-IH1-CH,3,0,1.0,0.6374731429890675,0.15936828574726689,0.013151504349489808-0.16167780913249596-0.2475011964274526-0.21514263307962914,1.0,0.3658631859506978
lease,3327,L-IY1-S,3,0,1.0,1.0819468459923347,0.2704867114980837,0.009928844063281168-0.05595431282249631-0.025564868203181407-0.9904988209033758,1.0,0.9924570236363358
nool,2,N-UW1-L,3,0,1.0,0.3240763527337781,0.08101908818344453,0.1560913159157891-0.11724956507264016-0.031037621052478443-0.01969785069287043,1.0,0.19865371543608698
daze,600,D-EY1-Z,3,0,1.0,0.28158689073782983,0.07039672268445746,0.08751947472022566-0.10140141067180868-0.06563987219260468-0.02702613315319078,1.0,0.15159455543063705
hill,31348,HH-IH1-L,3,0,1.0,0.45656303646044105,0.11414075911511026,0.08994402432258648-0.07523812268330696-0.0024963791079385127-0.28888451034660906,1.0,0.31178709858347414
ask,138495,_-_-K,1,2,0.3333333333333333,4.258844924643905,1.0647112311609763,1.3145712952825979-1.485579731488384-0.4072086155522163-1.0514852823207068,0.0,2.281772334065578
rook,639,R-UH1-K,3,0,1.0,0.843121987668259,0.21078049691706474,0.10891384011414981-0.5650775913323545-0.021584555441263344-0.14754600078049135,1.0,0.5944834936096205
wide,63299,W-AY1-D,3,0,1.0,0.5366471109165727,0.13416177772914317,0.020252081564886063-0.020312396549612782-0.10349150734299963-0.3925911254590742,1.0,0.4070147714059628
fit,42664,F-IH1-T,3,0,1.0,1.2277518183146485,0.30693795457866213,0.1383323515835009-0.33051837924301647-0.13111876477212228-0.627782322716009,1.0,0.7346298480882235
vows,915,V-AW1-L-DH,2,1,0.6666666666666666,2.3402769160371264,0.5850692290092816,0.028584208208335966-0.22286615490345235-0.6968577488690327-1.3919688040563052,1.0,1.5727918659457467
