word, acc, loss
gazed, 0.98263890, 2.82274818
ghost, 0.98611110, 2.19656777
grade, 0.98611110, 3.14104080
groaned, 0.98958331, 3.50893950
grumbled, 1.00000000, 3.73436189
hatt, 0.97916669, 1.22805226
heigh, 0.97916669, 1.72934175
hornpipe, 0.99305558, 3.70980573
hugs, 0.98611110, 1.51280117
icy, 0.97916669, 1.70188797
ing, 0.97569442, 1.27118254
instant, 0.98958331, 2.33421326
iron, 0.97916669, 2.19178677
ish, 0.97569442, 0.84833890
jar, 0.98263890, 1.89495802
jeep, 0.98263890, 1.41480446
jerry, 0.98263890, 3.12465167
jill, 0.98263890, 1.35105300
joey, 0.96875000, 3.02685285
jolly, 0.98611110, 1.98185968
junior, 0.98958331, 3.21457076
keeps, 0.98611110, 1.35649323
ketchup, 0.97916669, 2.18413019
kitty, 0.98611110, 1.54208338
knife, 0.98263890, 1.62966394
lambs, 0.98611110, 1.99956703
landing, 0.99305558, 2.97709155
lap, 0.98263890, 1.42188370
lean, 0.98263890, 1.63160944
learning, 0.98958331, 2.91452360
lessmore, 0.98958331, 4.33163214
licks, 0.98611110, 1.29106867
lifting, 0.99305558, 2.55908632
likely, 0.98958331, 2.44781566
lips, 0.98611110, 1.29335701
loader, 0.98611110, 3.14416981
locks, 0.98611110, 1.29149783
log, 0.98263890, 1.97451150
logs, 0.98611110, 2.33556867
loudly, 0.98958331, 2.62582278
lumpety, 0.99305558, 2.97181320
mars, 0.98611110, 2.25002098
melted, 0.99305558, 2.84026170
mister, 0.98958331, 2.22426248
mittens, 0.99305558, 2.23694825
muff, 0.97916669, 1.35239756
munch, 0.98611110, 1.50332856
mustard, 0.98958331, 2.57527709
narrator, 0.97916669, 4.91294813
noisy, 0.98611110, 2.87267017
nor, 0.98263890, 2.47178555
noses, 0.98611110, 3.12235856
noticed, 0.99305558, 2.77239895
olivias, 0.97916669, 3.96938157
ouch, 0.97222221, 1.15767682
owling, 0.98263890, 2.28060150
paid, 0.98263890, 2.04341388
painting, 0.99305558, 3.20094323
pal, 0.98263890, 1.42465913
pan, 0.98263890, 1.41758513
pans, 0.98611110, 1.78163695
papas, 0.98611110, 1.79124129
patient, 0.98958331, 2.79197788
peas, 0.98263890, 1.41676867
peeked, 0.98611110, 1.35878778
pencil, 0.98958331, 2.62535763
pickled, 0.99305558, 2.02381349
pillow, 0.98611110, 2.34381533
plans, 0.98958331, 2.15703678
plant, 0.98958331, 1.94147491
pleased, 0.98958331, 2.14751172
plow, 0.98263890, 1.44390655
plump, 0.98611110, 1.65938401
pony, 0.97916669, 2.72073960
poodle, 0.98958331, 2.45926666
post, 0.98263890, 2.02763271
powder, 0.98611110, 2.31403518
present, 0.99652779, 3.51013398
public, 0.98958331, 2.17478848
puffing, 0.98611110, 2.14365339
pulls, 0.98611110, 1.78661180
pumped, 0.98263890, 1.62684321
rabbits, 0.99305558, 2.83295846
railroad, 0.98958331, 5.62638187
rails, 0.97569442, 3.54972219
rainbow, 0.98958331, 4.66233253
rake, 0.98263890, 2.56383681
raven, 0.98958331, 3.76883578
rested, 0.99305558, 3.13390017
resting, 0.99305558, 3.38598752
ringing, 0.98611110, 3.13480091
rolling, 0.98958331, 3.76532793
rushing, 0.98958331, 2.65114546
salad, 0.98263890, 2.20929646
sals, 0.97916669, 1.93189812
schlopp, 0.97222221, 1.78840697
scrub, 0.98958331, 2.18892860
serve, 0.98263890, 1.97591805
shame, 0.98263890, 2.03951550
sheets, 0.98611110, 1.35677576
ships, 0.98611110, 1.08109653
shoot, 0.98263890, 1.50406528
shoulder, 0.98958331, 3.30727768
sleeps, 0.98958331, 1.72498655
slug, 0.98611110, 1.50959849
slurp, 0.98611110, 1.87007582
smashed, 0.98611110, 1.73177266
smiles, 0.98611110, 2.18088555
sneezed, 0.97916669, 2.39382386
sneezing, 0.99305558, 2.77199721
snowed, 0.98611110, 2.40306187
sofa, 0.98263890, 2.47571468
soul, 0.97916669, 2.18495750
spelled, 0.98958331, 2.24377990
splosh, 0.98958331, 1.45141959
squeeze, 0.98958331, 1.72459280
stands, 0.99305558, 2.30653119
starting, 0.99652779, 2.98009634
stopping, 0.99305558, 2.06326008
stout, 0.98611110, 1.38089252
stream, 0.98958331, 2.46286035
stumpy, 0.99305558, 2.06174588
tastes, 0.98611110, 2.16642618
temb, 0.98263890, 1.71747220
tiptoe, 0.98263890, 2.70048809
tire, 0.98263890, 1.94469202
toilet, 0.98958331, 2.59265232
topham, 0.98611110, 1.99863899
toucan, 0.98263890, 2.90571308
trailer, 0.98958331, 3.84802151
tripped, 0.98958331, 1.98574889
truly, 0.98611110, 3.55205894
tub, 0.98263890, 1.14303255
tuck, 0.98263890, 0.92491543
twas, 0.98263890, 1.30616689
type, 0.98263890, 1.20551610
upset, 0.98611110, 2.09932494
uses, 0.98263890, 2.70315385
walrus, 0.97916669, 3.58375883
weary, 0.98611110, 2.29857159
whales, 0.98611110, 2.42408466
wiggle, 0.98958331, 1.87037981
wiped, 0.98611110, 1.37479091
won, 0.97569442, 1.21496522
wooden, 0.98958331, 2.15525174
written, 0.98958331, 2.39915681
york, 0.97916669, 2.96158218
al, 0.95486110, 1.45786250
alley, 0.97569442, 1.94138777
allow, 0.98263890, 1.74811602
although, 0.97222221, 3.62637329
amble, 0.98958331, 2.38750148
america, 0.98611110, 4.03631687
ankles, 0.99305558, 2.76653838
annas, 0.98611110, 1.99617851
antonio, 0.99652779, 4.87529898
anybody, 0.98958331, 4.08223486
aphids, 0.98263890, 2.48606062
arabella, 0.98263890, 4.98917103
armchair, 0.98611110, 4.23226595
art, 0.98263890, 1.66857767
beard, 0.98611110, 2.27483535
beaver, 0.98611110, 2.77201414
bends, 0.98958331, 2.66230273
bens, 0.98611110, 2.30096531
biggered, 0.98958331, 2.61595535
bims, 0.98611110, 1.73188043
boil, 0.98263890, 2.26267886
bored, 0.98611110, 2.82169628
bowed, 0.98263890, 1.63581765
bowls, 0.98263890, 2.66358256
brand, 0.98958331, 2.88995647
breaks, 0.98958331, 3.08472753
bridges, 0.99305558, 2.98479581
brightly, 0.99305558, 3.30224562
bringing, 0.98611110, 3.54880190
bubble, 0.98958331, 2.08110142
bug, 0.98263890, 1.35327399
bun, 0.98263890, 1.35192573
butt, 0.98263890, 1.16062820
camels, 0.98958331, 2.54933453
camper, 0.98958331, 2.47048855
carle, 0.96875000, 3.17977810
catnip, 0.98611110, 2.29370165
cha, 0.96875000, 0.89555806
changing, 0.99305558, 3.39145756
check, 0.98263890, 1.50746608
cheeks, 0.98611110, 1.35696459
cheeky, 0.98611110, 1.82016647
chomp, 0.98611110, 1.29797387
clearing, 0.99305558, 3.03995252
climber, 0.98958331, 2.68374467
cooked, 0.98263890, 1.45789456
cork, 0.97916669, 2.49533701
costumes, 0.98611110, 2.86891556
coughed, 0.98611110, 1.89048445
cousins, 0.98611110, 2.38366675
cracked, 0.98958331, 2.25539851
cranes, 0.98958331, 3.29473758
creak, 0.98611110, 2.09750724
cricket, 0.99305558, 2.34229636
crisp, 0.98611110, 1.97964013
crossed, 0.98611110, 2.65102100
crowded, 0.99305558, 3.04762363
cupboard, 0.98958331, 2.40225625
curls, 0.97916669, 2.15368342
dawson, 0.98958331, 2.47022033
deal, 0.98263890, 1.62989044
decker, 0.98611110, 2.61346602
deeds, 0.98611110, 1.99815917
delight, 0.98611110, 2.26693225
dessert, 0.98611110, 2.62834597
diamonds, 0.99652779, 3.12647581
digger, 0.98611110, 2.24356747
disturb, 0.98611110, 2.85773206
ditch, 0.98263890, 1.13811707
dome, 0.98263890, 2.33910537
doth, 0.98263890, 1.78665590
dragged, 0.98611110, 2.92905736
drawing, 0.98263890, 3.53834248
dried, 0.98611110, 2.52313256
dumped, 0.98958331, 1.67011321
dumpling, 0.99652779, 2.87795162
duty, 0.98263890, 2.36688781
eddie, 0.97569442, 2.27281022
eighteen, 0.98263890, 2.72235489
english, 0.98611110, 2.72847176
eve, 0.96527779, 1.63336837
fa, 0.97222221, 1.08607018
fairly, 0.98611110, 3.69323730
famous, 0.98958331, 2.81172490
feelings, 0.98263890, 3.34399319
firemans, 0.97916669, 4.63510370
flamingo, 0.99305558, 4.53476667
flies, 0.98611110, 2.01738119
flour, 0.98611110, 2.63057232
forehead, 0.98611110, 4.12311840
forests, 0.98263890, 4.09167528
form, 0.98611110, 2.82296467
forty, 0.98958331, 3.22950077
fourth, 0.98611110, 2.62947631
foxes, 0.99305558, 2.02786183
foxy, 0.98958331, 1.91364419
francine, 0.99305558, 3.77047062
freeze, 0.98611110, 2.52201033
fried, 0.98611110, 2.53827119
furious, 0.98611110, 3.97494602
gardener, 0.98263890, 4.46163750
gardens, 0.99652779, 3.35009980
genius, 0.99305558, 2.57040977
gigantic, 0.99305558, 3.40069652
glance, 0.98958331, 2.15193462
glug, 0.98611110, 1.73438215
gogol, 0.97222221, 4.00222683
gooey, 0.97222221, 2.45349336
gorilla, 0.96875000, 3.07838368
gotten, 0.98958331, 1.86932588
grain, 0.98611110, 3.14030504
grand, 0.97916669, 2.89957666
grannys, 0.98611110, 3.61846709
grassy, 0.98958331, 2.93883944
grin, 0.98611110, 2.24446082
guest, 0.98611110, 1.87452269
gulped, 0.98611110, 1.67845178
hairy, 0.98611110, 2.86284375
hark, 0.98611110, 1.82582045
harriet, 0.98611110, 3.48970747
hedgehog, 0.98263890, 3.07663059
heron, 0.97916669, 3.15000534
hides, 0.98611110, 1.78747094
hiding, 0.98958331, 2.40076232
highest, 0.98611110, 1.84871125
highways, 0.98611110, 3.35242367
hoot, 0.98263890, 1.50714636
hops, 0.98611110, 1.08043635
huh, 0.97569442, 0.80800790
humming, 0.98958331, 2.12065840
hunted, 0.99305558, 2.03074121
hunter, 0.98958331, 2.18537593
hunting, 0.98958331, 2.32248807
husband, 0.99652779, 2.61341143
ideas, 0.98611110, 2.71490717
insisted, 0.98611110, 2.85654163
jealous, 0.98611110, 2.54008961
jet, 0.98263890, 1.72616553
joke, 0.98263890, 2.03815389
journey, 0.97916669, 2.62579250
katie, 0.98611110, 2.44842553
kettle, 0.98958331, 2.24284673
kits, 0.98611110, 1.08176064
lake, 0.98263890, 2.03449845
lamp, 0.97916669, 1.84538376
larger, 0.98611110, 3.23301816
laundry, 0.98958331, 3.85813808
lend, 0.97916669, 2.36936331
leo, 0.95833331, 4.17672062
lesson, 0.98958331, 2.45194268
licked, 0.98263890, 1.32310569
lined, 0.97916669, 2.04984283
lit, 0.98263890, 1.14322937
loaded, 0.98958331, 2.99585772
loxy, 0.98958331, 1.92304850
lump, 0.98611110, 1.50529265
magician, 0.99305558, 2.80978298
maiden, 0.98958331, 2.98065901
marshall, 0.98958331, 3.12516117
measured, 0.98611110, 3.25605178
member, 0.98958331, 3.19284439
merrily, 0.98263890, 4.19770098
merrymen, 0.98263890, 5.10225105
midnight, 0.98611110, 2.94173884
milked, 0.98958331, 1.67029357
mistake, 0.98611110, 2.90920901
mit, 0.93402779, 6.30531549
mmmm, 0.97569442, 0.94020134
months, 0.98958331, 1.69054675
mood, 0.98263890, 1.93591905
mornings, 0.98958331, 4.35270882
mouthful, 0.99305558, 3.10198498
mulberry, 0.98611110, 4.57797098
necks, 0.98611110, 1.86896467
ned, 0.98263890, 1.92891228
neighbor, 0.98611110, 3.17311287
nibble, 0.98958331, 2.08201075
ninety, 0.98958331, 2.41703224
noah, 0.97916669, 2.36976409
noh, 0.97569442, 1.97201979
noodles, 0.99305558, 3.03089285
nook, 0.98263890, 1.42667961
november, 0.98958331, 5.36252546
oats, 0.98263890, 1.83599520
oranges, 0.98958331, 4.06784248
ordered, 0.98958331, 3.72208142
package, 0.98611110, 2.11613584
painted, 0.99305558, 2.94330788
paints, 0.98958331, 2.36958861
pairs, 0.98611110, 2.61554193
parrot, 0.97916669, 3.01975608
patted, 0.98958331, 1.94803095
peanuts, 0.98958331, 2.20313597
peck, 0.97916669, 1.50912893
pepper, 0.98611110, 2.39881825
pets, 0.98263890, 1.68451190
pine, 0.98263890, 1.41531146
pins, 0.98611110, 1.54186964
pits, 0.98611110, 1.08114374
pitt, 0.97916669, 0.94237232
pizza, 0.97916669, 2.03871536
pockets, 0.99305558, 1.60318625
possibly, 0.99652779, 2.73941207
pouch, 0.97916669, 1.22633421
pouring, 0.98958331, 3.30067563
prairie, 0.96527779, 4.67313051
prayers, 0.96527779, 5.16436434
press, 0.98263890, 2.41397405
private, 0.98611110, 3.63370299
pumpkin, 0.98958331, 2.88308859
pushkin, 0.98611110, 2.15308833
puts, 0.98263890, 1.38547182
quacked, 0.98958331, 1.51534510
quarter, 0.98958331, 3.48410463
ratburn, 0.98958331, 3.63743162
reindeer, 0.97916669, 5.24413872
reminded, 1.00000000, 4.27285337
rhyme, 0.98263890, 2.16247272
roadster, 0.98958331, 4.22201872
robot, 0.97916669, 4.01594496
ronald, 0.99305558, 2.98886585
rosebush, 0.98611110, 4.30368900
roses, 0.98263890, 3.75317168
ruler, 0.98611110, 3.36888337
sandra, 0.98611110, 3.38079548
search, 0.98263890, 1.52023554
sense, 0.98263890, 1.89193046
several, 0.98958331, 3.79568267
shadows, 0.98263890, 3.38608265
shape, 0.98263890, 1.82417047
shaped, 0.98263890, 2.02441502
sharing, 0.98958331, 3.23127604
shine, 0.98263890, 1.41679692
shone, 0.97916669, 2.06664848
shows, 0.98263890, 2.05138350
sides, 0.98611110, 1.78276992
skipping, 0.99305558, 2.06421447
smaller, 0.98958331, 3.00746870
smoking, 0.99305558, 3.19787502
smooch, 0.98611110, 1.87794065
snakes, 0.98958331, 2.34275150
snooks, 0.98958331, 1.73053110
snorting, 0.99305558, 3.77347565
snowball, 0.99305558, 3.98566937
snowy, 0.97569442, 3.09123707
snuff, 0.98611110, 1.50603938
snug, 0.98611110, 1.53488660
soccer, 0.98611110, 1.83582664
somehow, 0.98611110, 2.29837275
sorts, 0.98958331, 2.55411911
sour, 0.97222221, 2.19865274
speaks, 0.98958331, 1.51403189
spend, 0.98958331, 2.23900366
spit, 0.98611110, 1.09580338
splatt, 0.98958331, 1.72487426
splish, 0.98958331, 1.44664335
sport, 0.98958331, 2.55189705
squashed, 0.99305558, 1.39215553
squeezed, 0.98958331, 2.11834955
squelch, 0.99305558, 2.20157552
squerch, 0.98958331, 1.88109803
stacks, 0.98958331, 1.51097310
state, 0.98611110, 1.97663164
steak, 0.98611110, 1.98626709
steaming, 0.99305558, 2.55258560
sticky, 0.98958331, 1.69893098
strength, 0.98958331, 3.42197609
strike, 0.98958331, 2.25405335
student, 0.99652779, 2.83589387
stuffed, 0.98958331, 1.44470191
suits, 0.98611110, 1.67298961
sunshine, 0.99305558, 2.58303785
suppose, 0.98958331, 2.56410909
surgeon, 0.98958331, 2.46101594
swashy, 0.98958331, 1.70177650
sweep, 0.98611110, 1.35688913
swishy, 0.98958331, 1.69579864
sword, 0.96875000, 2.74221039
tailors, 0.98958331, 3.31348562
tarts, 0.98958331, 1.97370064
tattered, 0.98958331, 2.48365855
tembo, 0.97916669, 3.45350862
test, 0.98611110, 1.65845728
thirsty, 0.98611110, 2.30524206
tires, 0.98611110, 2.31099439
toll, 0.98263890, 2.05445385
tomatoes, 0.99652779, 4.16257715
tongues, 0.97916669, 1.82328856
tother, 0.98611110, 2.62039185
tower, 0.98263890, 1.96014154
travel, 0.99305558, 3.30722189
treasure, 0.98611110, 3.56625748
tug, 0.98263890, 1.15468764
tunnel, 0.98958331, 1.87029946
twitched, 0.98958331, 1.23829734
uncles, 0.99305558, 2.49370050
ups, 0.97569442, 0.92986137
visited, 0.98611110, 2.96700644
vroom, 0.98611110, 3.07285047
waddle, 0.98611110, 1.87608504
wakes, 0.98611110, 1.98270094
wander, 0.98958331, 2.40293980
warn, 0.98611110, 2.61652684
wearies, 0.98263890, 3.70666027
whack, 0.97916669, 1.23951721
whipped, 0.98611110, 1.08349144
whither, 0.97916669, 2.36016655
whoa, 0.96527779, 2.08591890
whoever, 0.97569442, 3.96171474
wig, 0.98263890, 1.15407944
wildly, 0.97916669, 3.06674576
wink, 0.98611110, 1.54561830
wipe, 0.98263890, 1.21678960
works, 0.98611110, 1.66340661
worth, 0.97916669, 1.58959389
wound, 0.98611110, 1.81789923
yards, 0.98958331, 2.61687183
yawn, 0.98263890, 1.93606925
yawned, 0.98611110, 2.29868388
yep, 0.97916669, 1.75859594
yuck, 0.98263890, 1.14077318
yum, 0.98263890, 1.37129378
adopt, 0.98611110, 1.70412147
advice, 0.98958331, 2.75175738
africa, 0.98263890, 3.32164121
alas, 0.97222221, 2.11358452
alike, 0.98263890, 1.86498964
aloud, 0.98611110, 2.00457668
angus, 0.97916669, 2.57171082
ankle, 0.98958331, 2.40378189
army, 0.98611110, 2.50867605
arranged, 0.97916669, 3.60933208
arriving, 0.98958331, 3.41371441
author, 0.98263890, 2.24849939
babushka, 0.98611110, 2.83276844
backed, 0.98611110, 1.57547975
bade, 0.98263890, 2.24652767
badger, 0.98611110, 2.54696560
badly, 0.98611110, 2.64675498
bags, 0.98611110, 2.01633668
bananas, 0.97569442, 3.47424984
bapa, 0.97916669, 1.79944444
bare, 0.97916669, 2.49793291
barked, 0.98958331, 2.18712401
barnyard, 1.00000000, 4.64756918
base, 0.98263890, 2.04702568
bash, 0.98263890, 1.41857481
bathtub, 0.99305558, 2.32188272
bay, 0.97916669, 1.88647401
beast, 0.98611110, 1.56919158
beauty, 0.98263890, 2.87530470
begun, 0.98611110, 2.28553891
bellowed, 0.98263890, 3.72068691
benjamin, 0.99652779, 3.86101151
blah, 0.97569442, 1.47062516
blinked, 0.99305558, 2.28264976
blood, 0.97916669, 1.80912995
boats, 0.98611110, 2.18979311
bonk, 0.98263890, 1.76124835
boo, 0.97916669, 1.57944810
bore, 0.98263890, 2.45862865
borrow, 0.98611110, 3.40467095
bottles, 0.99305558, 2.24765539
bottomed, 0.98958331, 2.30345154
bouncing, 0.99305558, 2.77192926
bouquet, 0.97916669, 3.15714598
bowling, 0.98958331, 3.23814273
bray, 0.98263890, 2.79606605
breaded, 0.98958331, 3.67157269
bride, 0.98611110, 2.52152109
broccoli, 0.98958331, 3.41689038
burp, 0.98263890, 1.72644770
buying, 0.98611110, 2.27039456
cab, 0.98263890, 1.43309796
cadet, 0.95833331, 2.88102126
calm, 0.98263890, 1.20824003
camillas, 0.98611110, 2.93173337
camp, 0.98611110, 1.56973505
canter, 0.98958331, 2.46798444
cape, 0.98263890, 1.82381356
card, 0.98611110, 2.03201962
cards, 0.98958331, 2.39733577
carrier, 0.97916669, 3.77963591
carton, 0.99305558, 2.56678605
caw, 0.97916669, 1.39445746
chalk, 0.97916669, 1.02194607
chances, 0.99305558, 2.35748577
chased, 0.98611110, 1.99751556
chases, 0.98611110, 2.59113789
cheers, 0.98263890, 2.10865498
chester, 0.98958331, 2.55552197
chewing, 0.97916669, 2.52854848
chills, 0.98263890, 1.77272940
chimney, 0.98263890, 2.35793257
chopper, 0.98611110, 1.82052147
chose, 0.98263890, 2.05016208
chud, 0.98263890, 1.15151465
cities, 0.97569442, 2.04569101
clearly, 0.98263890, 3.57204771
clerk, 0.98611110, 1.88915336
clump, 0.98958331, 1.65847206
coach, 0.98263890, 1.84695923
coin, 0.98263890, 2.04995632
command, 0.97569442, 2.76192737
confused, 0.99652779, 3.62447023
contents, 1.00000000, 2.94759655
continue, 0.99305558, 3.59972811
cookies, 0.98958331, 2.18909597
coupled, 0.99305558, 2.03932738
courage, 0.96875000, 2.42797375
cradle, 0.99305558, 3.68045521
croak, 0.98611110, 2.71839428
crusoe, 0.97916669, 3.75017643
cubs, 0.98611110, 1.50487924
cupcake, 0.98263890, 3.14905643
currant, 0.98263890, 2.75000620
cyril, 0.97222221, 2.49867487
dainty, 0.98958331, 3.02494359
damp, 0.98611110, 1.78614616
darkness, 0.98958331, 3.07939124
dawn, 0.98263890, 1.93972373
desert, 0.97916669, 3.08852482
dive, 0.98263890, 1.88204408
dough, 0.97916669, 1.93718636
dove, 0.97916669, 1.72322607
drawn, 0.98611110, 2.83373570
drinking, 0.99652779, 3.62963605
drowned, 0.98611110, 2.90585828
drums, 0.98611110, 2.63212848
dumb, 0.97916669, 1.36302841
dumper, 0.98958331, 2.39826560
dumpty, 0.99305558, 2.29401398
dusted, 0.99305558, 2.03805280
dusting, 0.99305558, 2.27510953
elbow, 0.98611110, 3.45909309
elf, 0.98263890, 1.94460762
ellen, 0.98263890, 2.34808922
envelope, 0.98958331, 4.75867224
errand, 0.98611110, 3.24450064
evil, 0.98611110, 2.26486158
expect, 0.99305558, 2.68557262
experts, 0.98611110, 3.17413163
faced, 0.98611110, 2.20925498
factory, 0.99305558, 3.09078979
farmers, 0.98263890, 4.05900478
fastened, 0.99305558, 2.56316781
fastest, 0.99652779, 2.27873015
feather, 0.98611110, 2.84370470
feeds, 0.98611110, 1.99378920
felsh, 0.98611110, 2.10623908
festoon, 0.98611110, 3.59127045
fiddlers, 0.99305558, 3.41468310
fierce, 0.98611110, 2.06488180
fighting, 0.98958331, 2.40773129
fights, 0.98611110, 1.57321596
figure, 0.98611110, 2.65765548
finest, 0.98958331, 2.33487463
fires, 0.98611110, 2.52763796
fishes, 0.98263890, 1.98277032
fits, 0.98611110, 1.29191947
fixed, 0.98958331, 1.46367991
fixing, 0.99305558, 2.29391384
flapping, 0.99305558, 2.76717854
fled, 0.98611110, 2.29422808
floating, 0.99305558, 3.39104247
floors, 0.98958331, 3.19957995
fluff, 0.98611110, 1.71712077
flung, 0.98611110, 1.99088776
flutter, 0.98958331, 2.40240002
fog, 0.98263890, 1.39534009
football, 0.98958331, 3.55658007
forgive, 0.98611110, 2.98637867
fork, 0.98611110, 2.61332679
forwards, 0.98263890, 5.06024790
fret, 0.98611110, 2.61331654
fright, 0.98611110, 2.31536508
frost, 0.98611110, 2.86962008
frowned, 0.98958331, 2.92477012
frozen, 0.99305558, 3.89774704
further, 0.97916669, 2.97688818
fuss, 0.97916669, 1.17468584
gaily, 0.98611110, 2.87352276
gasoline, 0.99305558, 3.56361103
giggles, 0.98958331, 2.45880651
glittery, 0.99305558, 3.02752638
glove, 0.98611110, 1.98733354
gorgeous, 0.98611110, 3.62431812
gourd, 0.98611110, 2.84343743
gox, 0.98611110, 1.29363108
gramma, 0.98958331, 2.89002299
gramps, 0.98958331, 2.87276626
greatest, 0.99652779, 3.61230898
greatly, 0.98958331, 3.99220109
grind, 0.97916669, 3.02478671
groat, 0.98611110, 2.93186212
gun, 0.98263890, 1.35324609
guys, 0.98263890, 1.63740873
habit, 0.98958331, 1.94030905
habits, 0.99305558, 2.09449911
hack, 0.97916669, 1.20556319
haired, 0.98611110, 2.63225913
handies, 0.99305558, 2.77531338
happens, 0.99305558, 2.30423546
hated, 0.98611110, 2.58879304
healthy, 0.98958331, 2.51596284
heap, 0.98263890, 1.20416689
hearing, 0.98958331, 2.92973876
heat, 0.98263890, 1.20778418
heavens, 0.98958331, 3.17409682
hitch, 0.98263890, 0.92741710
hobbledy, 0.98958331, 3.14680481
hollow, 0.98611110, 2.33478785
honored, 0.97916669, 2.44307089
horrid, 0.98263890, 3.03711367
howl, 0.98263890, 1.43397689
howled, 0.98611110, 1.79152787
howling, 0.98958331, 2.40561390
hubbard, 0.98958331, 2.39867592
huffed, 0.98611110, 1.29213464
hugged, 0.97916669, 1.81941772
