cycle, word, phonlength, accuracy, loss
1, most, 5, 0.9515151977539062, 5.793728351593018
1, toast, 5, 0.9636363983154297, 5.149188041687012
1, jars, 5, 0.9696969985961914, 4.699426174163818
1, hugs, 5, 0.9757575988769531, 2.924368381500244
1, hard, 5, 0.9939393997192383, 4.491566181182861
1, years, 5, 0.9757575988769531, 4.669846057891846
1, yawned, 5, 0.9818181991577148, 5.0992865562438965
1, rights, 5, 0.957575798034668, 6.023892879486084
1, leaves, 5, 0.9636363983154297, 5.000202655792236
1, month, 5, 0.9636363983154297, 4.175795555114746
1, clyde, 5, 0.9878787994384766, 3.7420928478240967
1, nailed, 5, 0.9939393997192383, 5.080963134765625
1, stray, 5, 0.9636363983154297, 5.431166648864746
1, fudged, 5, 0.9696969985961914, 4.182307243347168
1, chased, 5, 0.9878787994384766, 3.8679356575012207
1, soups, 5, 0.957575798034668, 3.706178665161133
1, brown, 5, 0.9696969985961914, 5.700102806091309
1, klang, 5, 0.9757575988769531, 4.702203273773193
1, codes, 5, 0.9818181991577148, 4.897515296936035
1, lucked, 5, 0.9818181991577148, 2.8357908725738525
1, deals, 5, 0.9818181991577148, 4.197275161743164
1, rims, 5, 0.9878787994384766, 4.221104621887207
1, swayed, 5, 0.9878787994384766, 4.979856014251709
1, grave, 5, 0.9757575988769531, 6.528684139251709
1, used, 5, 0.9636363983154297, 4.868490695953369
1, vans, 5, 0.9636363983154297, 5.185644626617432
1, frat, 5, 0.9939393997192383, 4.519693374633789
1, slip, 5, 0.9818181991577148, 2.580021381378174
1, shared, 5, 0.9818181991577148, 5.3371076583862305
1, lark, 5, 0.9939393997192383, 4.069535255432129
1, doves, 5, 0.9757575988769531, 4.232794761657715
1, cocks, 5, 0.9818181991577148, 2.515050172805786
1, groove, 5, 0.9636363983154297, 8.23849105834961
1, hound, 5, 0.9878787994384766, 3.8903121948242188
1, chipped, 5, 0.9696969985961914, 2.76556396484375
1, yelled, 5, 0.9878787994384766, 5.349440097808838
1, lifes, 5, 0.9636363983154297, 4.770291328430176
1, klack, 5, 0.9818181991577148, 3.6658740043640137
1, jammed, 5, 0.9757575988769531, 5.067056179046631
1, rids, 5, 0.9757575988769531, 4.404736518859863
1, best, 5, 0.9818181991577148, 4.38222599029541
1, blurs, 5, 0.957575798034668, 5.955304145812988
1, fetched, 5, 0.9696969985961914, 3.8356995582580566
1, soaked, 5, 0.9757575988769531, 4.221341609954834
1, bars, 5, 0.9696969985961914, 5.193663120269775
1, burns, 5, 0.9757575988769531, 5.207136154174805
1, mens, 5, 0.9757575988769531, 5.11897087097168
1, wagged, 5, 0.957575798034668, 4.653324604034424
1, rubs, 5, 0.957575798034668, 4.530658721923828
1, hilled, 5, 0.9939393997192383, 3.9582436084747314
1, coast, 5, 0.9757575988769531, 5.33052921295166
1, boiled, 5, 0.9939393997192383, 5.464552879333496
1, dubbed, 5, 0.9818181991577148, 3.6635825634002686
1, chains, 5, 0.9939393997192383, 4.467834949493408
1, cups, 5, 0.9696969985961914, 2.296672821044922
1, quite, 5, 0.9878787994384766, 2.813192367553711
1, sweat, 5, 0.9878787994384766, 3.5545127391815186
1, wells, 5, 0.9878787994384766, 4.370764255523682
1, jims, 5, 0.9757575988769531, 3.3301501274108887
1, pops, 5, 0.9818181991577148, 2.3568966388702393
1, suns, 5, 0.9757575988769531, 3.4038383960723877
1, rolled, 5, 0.9939393997192383, 6.723362922668457
1, robes, 5, 0.957575798034668, 6.4375433921813965
1, sleep, 5, 0.9939393997192383, 2.9166226387023926
1, twin, 5, 0.9757575988769531, 2.700857639312744
1, nudes, 5, 0.957575798034668, 4.666913032531738
1, gourd, 5, 0.9818181991577148, 6.229019641876221
1, filth, 5, 0.957575798034668, 4.223566055297852
1, sips, 5, 0.9757575988769531, 2.073946952819824
1, falls, 5, 0.9757575988769531, 5.273168087005615
1, zwoop, 5, 0.9454545974731445, 6.480780601501465
1, greet, 5, 0.9878787994384766, 4.4257707595825195
1, stack, 5, 0.9939393997192383, 2.7435121536254883
1, robs, 5, 0.9636363983154297, 4.623719215393066
1, bleach, 5, 0.9939393997192383, 3.614767551422119
1, morn, 5, 0.9939393997192383, 5.333250522613525
1, drum, 5, 0.9939393997192383, 4.3856353759765625
1, claim, 5, 1.0, 4.3855485916137695
1, yums, 5, 0.9636363983154297, 3.9733729362487793
1, crash, 5, 0.9818181991577148, 3.907498836517334
1, strow, 5, 0.9818181991577148, 5.674008369445801
1, soiled, 5, 0.9818181991577148, 5.434709548950195
1, throws, 5, 0.9696969985961914, 7.293357849121094
1, crib, 5, 0.9939393997192383, 3.842292070388794
1, bopped, 5, 0.9818181991577148, 2.9824748039245605
1, tugged, 5, 0.9818181991577148, 3.31703519821167
1, hems, 5, 0.9878787994384766, 3.9381937980651855
1, loved, 5, 0.9818181991577148, 4.481499195098877
1, bagged, 5, 0.9696969985961914, 4.838076114654541
1, zips, 5, 0.9696969985961914, 2.679502010345459
1, heads, 5, 0.9636363983154297, 4.802680015563965
1, docked, 5, 0.9757575988769531, 2.635573387145996
1, plane, 5, 0.9939393997192383, 4.761781215667725
1, saked, 5, 0.9939393997192383, 3.6755480766296387
1, blouse, 5, 0.9515150785446167, 5.897438049316406
1, shunt, 5, 0.9818181991577148, 2.8241984844207764
1, chest, 5, 0.9636363983154297, 3.7639858722686768
1, jades, 5, 0.9939393997192383, 4.985842704772949
1, heights, 5, 0.9878787994384766, 3.7117772102355957
1, rides, 5, 0.9696969985961914, 5.212658882141113
1, coins, 5, 0.9818181991577148, 4.649782180786133
1, shapes, 5, 0.9878787994384766, 3.7461445331573486
1, round, 5, 0.9757575988769531, 5.201037406921387
1, robbed, 5, 0.9696969985961914, 4.930184841156006
1, curls, 5, 0.9393939971923828, 5.1218461990356445
1, gift, 5, 0.9636363983154297, 3.4727847576141357
1, scotch, 5, 0.9818181991577148, 2.8961024284362793
1, fort, 5, 0.9818181991577148, 5.2913360595703125
1, waves, 5, 0.9878787994384766, 4.929738521575928
1, kicks, 5, 0.9696969985961914, 2.9404773712158203
1, bits, 5, 0.9818181991577148, 2.6785635948181152
1, grows, 5, 0.9757575988769531, 7.825742244720459
1, pawned, 5, 0.9696969985961914, 4.846618175506592
1, firmed, 5, 0.9696969985961914, 4.994763374328613
1, tolled, 5, 0.9818181991577148, 5.374054908752441
1, drip, 5, 0.9757575988769531, 3.9601693153381348
1, clack, 5, 0.9939393997192383, 3.3019986152648926
1, west, 5, 0.9878787994384766, 3.6044113636016846
1, skier, 5, 0.9818181991577148, 4.1086039543151855
1, laps, 5, 0.9818181991577148, 3.3052597045898438
1, pinch, 5, 0.9818181991577148, 2.820228099822998
1, peeled, 5, 0.9939393997192383, 3.441260576248169
1, snore, 5, 0.9939393997192383, 5.0426506996154785
1, bound, 5, 0.9818181991577148, 4.510167121887207
1, sond, 5, 0.9878787994384766, 3.213533878326416
1, glaze, 5, 0.9818181991577148, 4.982700347900391
1, skit, 5, 0.9696969985961914, 2.3769497871398926
1, hopes, 5, 0.9818181991577148, 3.9881560802459717
1, click, 5, 0.9818181991577148, 2.8241355419158936
1, seeked, 5, 0.9939393997192383, 2.6672582626342773
1, naps, 5, 0.9878787994384766, 3.195621967315674
1, leaked, 5, 0.9878787994384766, 3.2545909881591797
1, spoil, 5, 0.9818181991577148, 4.364567279815674
1, glad, 5, 0.9939393997192383, 4.372805595397949
1, beard, 5, 0.9939393997192383, 4.660126209259033
1, paint, 5, 0.9939393997192383, 4.247150421142578
1, form, 5, 0.9878787994384766, 5.243477821350098
1, hoops, 5, 0.9818181991577148, 3.2650179862976074
1, poked, 5, 0.9696969985961914, 4.219527244567871
1, shirks, 5, 0.9515151977539062, 3.7410054206848145
1, lines, 5, 0.9636363983154297, 4.792658805847168
1, clip, 5, 0.9818181991577148, 2.5099666118621826
1, yawns, 5, 0.9696969985961914, 4.994733810424805
1, songs, 5, 0.9515151977539062, 5.277487754821777
1, trace, 5, 0.9818181991577148, 5.920750617980957
1, calmed, 5, 0.9696969985961914, 3.968985080718994
1, wished, 5, 0.9818181991577148, 3.3345115184783936
1, sweep, 5, 0.9939393997192383, 2.6015753746032715
1, nods, 5, 0.9878787994384766, 3.5095276832580566
1, curbs, 5, 0.9515151977539062, 4.6787824630737305
1, nags, 5, 0.9696969985961914, 3.9361183643341064
1, notes, 5, 0.9878787994384766, 4.356663703918457
1, mourn, 5, 0.9696969985961914, 6.374109745025635
1, smell, 5, 0.9939393997192383, 4.067509651184082
1, trudge, 5, 0.9515151977539062, 5.414090633392334
1, choked, 5, 0.9636363983154297, 3.988205671310425
1, fussed, 5, 0.957575798034668, 3.5648791790008545
1, scat, 5, 0.9878787994384766, 2.6538398265838623
1, shrill, 5, 0.9939393997192383, 4.172347068786621
1, fails, 5, 0.9878787994384766, 4.881025791168213
1, deaths, 5, 0.9636363983154297, 4.675677299499512
1, skate, 5, 0.9878787994384766, 3.782597780227661
1, fleece, 5, 0.9818181991577148, 4.203146934509277
1, forth, 5, 0.9818181991577148, 5.684039115905762
1, slick, 5, 0.9818181991577148, 2.848970413208008
1, rimes, 5, 0.9696969985961914, 5.279736518859863
1, lump, 5, 0.9939393997192383, 2.870521068572998
1, gox, 5, 0.9757575988769531, 2.547792911529541
1, birthed, 5, 0.9696969985961914, 4.743927478790283
1, green, 5, 1.0, 4.714962959289551
1, gives, 5, 0.9757575988769531, 3.9019863605499268
1, crude, 5, 0.9939393997192383, 4.975088119506836
1, yard, 5, 0.9818181991577148, 4.795730113983154
1, snack, 5, 0.9939393997192383, 3.0063719749450684
1, staff, 5, 0.9818181991577148, 3.360180377960205
1, groan, 5, 0.9818181991577148, 6.325187683105469
1, lift, 5, 0.9757575988769531, 3.3109588623046875
1, missed, 5, 0.9878787994384766, 3.821331024169922
1, trade, 5, 0.9878787994384766, 5.40242338180542
1, rust, 5, 0.9636363983154297, 3.9761898517608643
1, drool, 5, 0.9696969985961914, 5.681288242340088
1, tames, 5, 0.9939393997192383, 4.422834396362305
1, rhymes, 5, 0.957575798034668, 5.815024375915527
1, twill, 5, 0.9878787994384766, 2.9112162590026855
1, chilled, 5, 0.9939393997192383, 3.2782206535339355
1, grays, 5, 0.9696969985961914, 6.366433143615723
1, tagged, 5, 0.9818181991577148, 3.7232582569122314
1, bench, 5, 0.9818181991577148, 4.0867767333984375
1, weds, 5, 0.9757575988769531, 4.116580486297607
1, weights, 5, 0.9696969985961914, 4.319182872772217
1, worn, 5, 0.9878787994384766, 5.37311315536499
1, words, 5, 0.9696969985961914, 4.750755786895752
1, frill, 5, 0.9939393997192383, 4.5445098876953125
1, seemed, 5, 0.9939393997192383, 3.3341026306152344
1, slash, 5, 0.9878787994384766, 2.9332938194274902
1, loads, 5, 0.9818181991577148, 5.459716796875
1, trout, 5, 0.9757575988769531, 5.355148792266846
1, yowled, 5, 0.9393939971923828, 5.7316694259643555
1, tips, 5, 0.9757575988769531, 2.220033645629883
1, backed, 5, 0.9818181991577148, 3.9104766845703125
1, drop, 5, 0.9818181991577148, 4.231817245483398
1, weeds, 5, 0.9696969985961914, 3.769037961959839
1, shakes, 5, 0.9939393997192383, 3.7088980674743652
1, messed, 5, 0.9878787994384766, 4.861024379730225
1, kicked, 5, 0.957575798034668, 3.0097758769989014
1, coops, 5, 0.9757575988769531, 3.3001315593719482
1, times, 5, 0.9878787994384766, 3.331779956817627
1, hoots, 5, 0.9878787994384766, 3.3002102375030518
1, cakes, 5, 0.9878787994384766, 3.7115275859832764
1, toads, 5, 0.9515151977539062, 5.1289262771606445
1, wrist, 5, 0.9878787994384766, 4.211889743804932
1, bliss, 5, 0.9757575988769531, 4.340012550354004
1, flowed, 5, 0.9636363983154297, 6.1032819747924805
1, snake, 5, 0.9878787994384766, 4.114914894104004
1, reads, 5, 0.9818181991577148, 5.003144264221191
1, heaves, 5, 0.9939393997192383, 4.4886064529418945
1, dusk, 5, 0.9696969985961914, 3.6363964080810547
1, hates, 5, 0.9939393997192383, 3.698129653930664
1, domes, 5, 0.9696969985961914, 5.338522911071777
1, chugs, 5, 0.9757575988769531, 3.019502639770508
1, brewed, 5, 0.9939393997192383, 5.791872978210449
1, killed, 5, 0.9696969985961914, 3.9250919818878174
1, lassed, 5, 0.9878787994384766, 3.9840970039367676
1, wharf, 5, 0.9818181991577148, 5.066349506378174
1, balled, 5, 0.9939393997192383, 5.016749858856201
1, grouch, 5, 0.9333333969116211, 6.808327674865723
1, gulp, 5, 0.9757575988769531, 3.1730964183807373
1, place, 5, 0.9757575988769531, 4.894106388092041
1, witched, 5, 0.9696969985961914, 2.5417346954345703
1, hump, 5, 0.9939393997192383, 2.4809608459472656
1, grown, 5, 0.9696969985961914, 6.744237422943115
1, knobs, 5, 0.9636363983154297, 3.620908260345459
1, jeweled, 5, 0.9757575988769531, 4.871627330780029
1, six, 5, 0.9757575988769531, 2.091559886932373
1, glare, 5, 0.9757575988769531, 5.471072196960449
1, packed, 5, 0.9818181991577148, 3.3768646717071533
1, cute, 5, 0.9818181991577148, 4.168436050415039
1, twirl, 5, 0.9757575988769531, 3.5960800647735596
1, whiffed, 5, 0.9696969985961914, 4.466479301452637
1, shank, 5, 0.9878787994384766, 3.4775614738464355
1, flied, 5, 0.9939393997192383, 4.138848781585693
1, walks, 5, 0.9696969985961914, 4.647395133972168
1, stuck, 5, 0.9939393997192383, 2.321927547454834
1, pox, 5, 0.9696969985961914, 2.411386489868164
1, surfed, 5, 0.9515151977539062, 4.363252639770508
1, stun, 5, 0.9939393997192383, 2.7818331718444824
1, screw, 5, 0.9878787994384766, 4.581759929656982
1, failed, 5, 0.9939393997192383, 4.981845378875732
1, hops, 5, 0.9878787994384766, 2.198038101196289
1, sways, 5, 0.9878787994384766, 4.1077046394348145
1, flight, 5, 0.9757575988769531, 4.723416328430176
1, lord, 5, 0.9939393997192383, 5.706875801086426
1, first, 5, 0.957575798034668, 4.24643611907959
1, fades, 5, 0.9696969985961914, 4.964828968048096
1, fold, 5, 0.9818181991577148, 5.13212251663208
1, buzzed, 5, 0.9757575988769531, 4.712459087371826
1, prowl, 5, 0.9515151977539062, 5.746093273162842
1, hears, 5, 0.9818181991577148, 4.438094139099121
1, thank, 5, 0.9818181991577148, 3.459167003631592
1, checks, 5, 0.9636363983154297, 3.531385898590088
1, march, 5, 0.9939393997192383, 3.869410753250122
1, drake, 5, 0.9696969985961914, 5.776066780090332
1, soaps, 5, 0.9757575988769531, 4.013278484344482
1, folks, 5, 0.9515151977539062, 5.617798805236816
1, teats, 5, 0.9878787994384766, 2.8283605575561523
1, delve, 5, 0.9757575988769531, 4.8082098960876465
1, quack, 5, 0.9818181991577148, 2.981491804122925
1, bangs, 5, 0.9636363983154297, 5.88399600982666
1, snipe, 5, 0.9757575988769531, 3.332995653152466
1, cursed, 5, 0.9515151977539062, 4.932018280029297
1, swirl, 5, 0.9878787994384766, 3.514915943145752
1, rand, 5, 0.9878787994384766, 4.702337741851807
1, needs, 5, 0.9818181991577148, 3.999269485473633
1, liked, 5, 0.9818181991577148, 3.8532891273498535
1, stove, 5, 0.9757575988769531, 4.757161617279053
1, mend, 5, 0.9939393997192383, 4.790685176849365
1, launch, 5, 0.9939393997192383, 4.098042964935303
1, types, 5, 0.9515151977539062, 3.168757915496826
1, saves, 5, 0.9939393997192383, 4.883134841918945
1, chomp, 5, 0.9757575988769531, 2.4996163845062256
1, jeans, 5, 0.9939393997192383, 3.9059853553771973
1, sword, 5, 0.957575798034668, 5.431876182556152
1, maths, 5, 0.9636363983154297, 4.210486888885498
1, roads, 5, 0.9696969985961914, 6.4995880126953125
1, chips, 5, 0.9757575988769531, 2.1448006629943848
1, scout, 5, 0.9696969985961914, 3.8124537467956543
1, want, 5, 0.9939393997192383, 3.0403451919555664
1, coupes, 5, 0.9636363983154297, 3.7804603576660156
1, pipped, 5, 0.9818181991577148, 2.6327714920043945
1, mold, 5, 0.9878787994384766, 5.3193206787109375
1, smear, 5, 0.9878787994384766, 3.9384560585021973
1, gods, 5, 0.9757575988769531, 3.752866744995117
1, harp, 5, 0.9939393997192383, 3.4799861907958984
1, dogs, 5, 0.9939393997192383, 3.2160515785217285
1, george, 5, 0.9272726774215698, 9.213300704956055
1, stole, 5, 0.9939393997192383, 4.099107265472412
1, neats, 5, 0.9757575988769531, 3.4922592639923096
1, cocked, 5, 0.9818181991577148, 2.8516368865966797
1, tongued, 5, 0.9818181991577148, 4.012131214141846
1, corn, 5, 0.9696969985961914, 4.899631977081299
1, thumbs, 5, 0.9636363983154297, 4.341379642486572
1, flung, 5, 0.9818181991577148, 4.540963649749756
1, stitch, 5, 0.9939393997192383, 2.126832962036133
1, find, 5, 0.9757575988769531, 4.328265190124512
1, pork, 5, 0.9757575988769531, 4.689477443695068
1, blame, 5, 0.9939393997192383, 4.819225788116455
1, tubes, 5, 0.9515151977539062, 4.457399845123291
1, tugs, 5, 0.9636363983154297, 2.9811034202575684
1, poured, 5, 0.9757575988769531, 5.798042297363281
1, guides, 5, 0.9696969985961914, 4.885645389556885
1, bleed, 5, 0.9939393997192383, 3.9264228343963623
1, peeks, 5, 0.9878787994384766, 2.9654643535614014
1, calves, 5, 0.9696969985961914, 4.580925941467285
1, curled, 5, 0.957575798034668, 5.076533317565918
1, bank, 5, 0.9939393997192383, 3.856597423553467
1, whirls, 5, 0.9696969985961914, 4.610118865966797
1, prod, 5, 0.9818181991577148, 4.2072672843933105
1, mind, 5, 0.9818181991577148, 4.334931373596191
1, ticks, 5, 0.9757575988769531, 2.641584634780884
1, mount, 5, 0.9878787994384766, 4.2939252853393555
1, huge, 5, 0.9818181991577148, 4.718026161193848
1, sheeps, 5, 0.9878787994384766, 2.818777561187744
1, card, 5, 0.9818181991577148, 4.206470966339111
1, lacks, 5, 0.9818181991577148, 3.71901273727417
1, palms, 5, 0.9757575988769531, 4.270910263061523
1, wrapped, 5, 0.9878787994384766, 4.5457444190979
1, keeps, 5, 0.9818181991577148, 3.030683994293213
1, crack, 5, 0.9939393997192383, 4.262472152709961
1, mist, 5, 0.9878787994384766, 3.4040732383728027
1, signed, 5, 0.9757575988769531, 4.3607707023620605
1, plop, 5, 0.9818181991577148, 2.810102939605713
1, wared, 5, 0.9515151977539062, 8.817468643188477
1, clang, 5, 0.9818181991577148, 4.459632873535156
1, dinged, 5, 0.9757575988769531, 4.7893829345703125
1, groom, 5, 0.9818181991577148, 5.664082050323486
1, neared, 5, 0.9818181991577148, 4.640042304992676
1, rags, 5, 0.9818181991577148, 4.671963691711426
1, broom, 5, 0.9757575988769531, 5.582234859466553
1, trip, 5, 0.9757575988769531, 3.561300754547119
1, typed, 5, 0.9636363983154297, 2.9613847732543945
1, maids, 5, 0.9696969985961914, 5.4175124168396
1, shaped, 5, 0.9939393997192383, 3.644063949584961
1, clock, 5, 0.9818181991577148, 2.832376003265381
1, court, 5, 0.9818181991577148, 4.9609785079956055
1, trike, 5, 0.9818181991577148, 4.516735076904297
1, bunch, 5, 0.9939393997192383, 3.217738389968872
1, whipped, 5, 0.9818181991577148, 2.945253372192383
1, hemmed, 5, 0.9757575988769531, 4.3939714431762695
1, tans, 5, 0.9757575988769531, 4.096465110778809
1, drown, 5, 0.9818181991577148, 5.3974761962890625
1, change, 5, 0.9878787994384766, 4.702012062072754
1, threat, 5, 0.9878787994384766, 5.077693462371826
1, max, 5, 0.9696969985961914, 3.0631937980651855
1, halves, 5, 0.9757575988769531, 5.353857040405273
1, shelf, 5, 0.9757575988769531, 3.9359290599823
1, grop, 5, 0.9878787994384766, 4.146009922027588
1, ricks, 5, 0.9818181991577148, 4.317038536071777
1, sheds, 5, 0.9696969985961914, 4.6345038414001465
1, bens, 5, 0.9696969985961914, 5.247543811798096
1, puffs, 5, 0.9696969985961914, 2.978736400604248
1, whacks, 5, 0.9636363983154297, 3.809661865234375
1, looks, 5, 0.9696969985961914, 3.3301479816436768
1, raked, 5, 0.9818181991577148, 5.09963846206665
1, gates, 5, 0.9878787994384766, 4.276575565338135
1, stain, 5, 0.9757575988769531, 4.155481338500977
1, pours, 5, 0.9696969985961914, 6.6134209632873535
1, prize, 5, 0.9818181991577148, 4.453366279602051
1, tours, 5, 0.957575798034668, 5.352927207946777
1, dips, 5, 0.9878787994384766, 2.6059412956237793
1, logs, 5, 0.9636363983154297, 4.63593053817749
1, knox, 5, 0.9333333969116211, 3.279127597808838
1, growed, 5, 0.9818181991577148, 7.049980163574219
1, sights, 5, 0.9757575988769531, 3.3223202228546143
