1, window, 0.9191918969154358
1, drank, 0.9242424368858337
1, sonya, 0.9191918969154358
1, growls, 0.9343433976173401
1, abler, 0.8939393162727356
1, slyly, 0.9191918969154358
1, glory, 0.9292929768562317
1, loading, 0.9292929172515869
1, billing, 0.9393939971923828
1, knobbly, 0.9141414165496826
1, scissors, 0.9141414165496826
1, heaving, 0.9141414165496826
1, jumps, 0.9191918969154358
1, hector, 0.8939393162727356
1, braids, 0.9191918969154358
1, convey, 0.8989899754524231
1, trained, 0.9141414165496826
1, string, 0.9090908169746399
1, makers, 0.8888888955116272
1, flavor, 0.8939393162727356
1, bullet, 0.9494950175285339
1, cranes, 0.9040403962135315
1, risks, 0.9242424368858337
1, scenery, 0.9040403962135315
1, hoses, 0.9292929768562317
1, bakery, 0.9040403962135315
1, logging, 0.9040403962135315
1, stuffed, 0.9191918969154358
1, grump, 0.9242424368858337
1, poets, 0.9242424368858337
1, howlin, 0.9292929768562317
1, horns, 0.9242424368858337
1, checkers, 0.8939394354820251
1, thirteen, 0.8989899158477783
1, bitten, 0.944444477558136
1, farms, 0.9343433976173401
1, herding, 0.9191918969154358
1, bewitch, 0.9141414165496826
1, flops, 0.9292929768562317
1, darked, 0.9242424368858337
1, uptown, 0.8939394354820251
1, fancy, 0.9141414165496826
1, lasses, 0.9191918969154358
1, meadows, 0.8939394354820251
1, juices, 0.8989899158477783
1, trailed, 0.9191918969154358
1, painter, 0.9040403366088867
1, routed, 0.9040403962135315
1, diners, 0.9242424368858337
1, floods, 0.9292929172515869
1, blueish, 0.8939394354820251
1, ironing, 0.9040403962135315
1, omelet, 0.9292929172515869
1, punish, 0.9343435168266296
1, playin, 0.9141414165496826
1, envied, 0.9191918969154358
1, brillo, 0.9141414165496826
1, sweaty, 0.9141413569450378
1, grieved, 0.9343435168266296
1, quiet, 0.9090909361839294
1, native, 0.9040403366088867
1, ladies, 0.9292929768562317
1, loses, 0.9393939971923828
1, filling, 0.9292929172515869
1, slurpy, 0.9090909361839294
1, agatha, 0.9191918969154358
1, hunts, 0.9292929172515869
1, jiggle, 0.9292929172515869
1, seaweed, 0.9090909361839294
1, bounced, 0.9191918969154358
1, clerks, 0.9242424368858337
1, stopped, 0.9242424368858337
1, snored, 0.9292929172515869
1, pedal, 0.9393939971923828
1, shaving, 0.8888888955116272
1, greasy, 0.9141414165496826
1, snaked, 0.8989899158477783
1, without, 0.9141414165496826
1, shorty, 0.8939394354820251
1, slept, 0.9242424368858337
1, binged, 0.9292929768562317
1, mounds, 0.9343433976173401
1, hammock, 0.9040403962135315
1, offering, 0.868686854839325
1, canal, 0.9242424368858337
1, sizing, 0.9343435168266296
1, fathers, 0.9141414165496826
1, curbing, 0.9191918969154358
1, thunder, 0.9141414165496826
1, plowing, 0.9090909361839294
1, attacked, 0.9090909361839294
1, putting, 0.9343435168266296
1, fritter, 0.9040403366088867
1, tiptoe, 0.8939393162727356
1, gatherer, 0.9141413569450378
1, unload, 0.9191918969154358
1, theater, 0.9090909361839294
1, weaving, 0.9191918969154358
1, flyers, 0.9090909361839294
1, polite, 0.9343433976173401
1, typing, 0.9141414165496826
1, pegging, 0.9191918969154358
1, frump, 0.9242424368858337
1, warms, 0.9292929172515869
1, mitchell, 0.9090909361839294
1, shopping, 0.9090909361839294
1, faring, 0.9191918969154358
1, elmos, 0.9191918969154358
1, traits, 0.9040403962135315
1, unheard, 0.9141414165496826
1, poling, 0.939393937587738
1, outside, 0.9040403962135315
1, passage, 0.9141414165496826
1, moldy, 0.9242424368858337
1, oceans, 0.9040403962135315
1, cribs, 0.9292929172515869
1, parlor, 0.9343435168266296
1, square, 0.8939394354820251
1, jingly, 0.9242424964904785
1, charles, 0.9191918969154358
1, exert, 0.9292929172515869
1, cryin, 0.8989899158477783
1, level, 0.9141414165496826
1, groups, 0.9141414165496826
1, pliers, 0.9090909361839294
1, journeys, 0.9090909361839294
1, palace, 0.9292929768562317
1, wrapping, 0.8939394354820251
1, siren, 0.9242424368858337
1, globes, 0.944444477558136
1, iceberg, 0.9040403962135315
1, drats, 0.9191918969154358
1, buzzing, 0.9393939971923828
1, remove, 0.9090908169746399
1, achieved, 0.8989899158477783
1, vroomy, 0.8939393162727356
1, clank, 0.9393939971923828
1, threads, 0.8989899158477783
1, cleaner, 0.9292929768562317
1, smoked, 0.9040403962135315
1, henry, 0.8989899158477783
1, marked, 0.9090909361839294
1, tanks, 0.9393939971923828
1, harbor, 0.9040403366088867
1, ignore, 0.8888888359069824
1, copping, 0.9292929172515869
1, hissing, 0.9292929768562317
1, hunter, 0.9141414165496826
1, knuffle, 0.9090909361839294
1, create, 0.9040403962135315
1, stones, 0.9343433976173401
1, rumba, 0.9141414165496826
1, invite, 0.9292929172515869
1, sandy, 0.9292929172515869
1, kernel, 0.9343435168266296
1, turban, 0.9191918969154358
1, tummies, 0.9191918969154358
1, drags, 0.9191918969154358
1, wands, 0.944444477558136
1, sliced, 0.9343435168266296
1, albert, 0.9090909361839294
1, tasty, 0.9090909361839294
1, bouncy, 0.9141414165496826
1, enemy, 0.9141414165496826
1, selves, 0.9292929172515869
1, sinks, 0.9292929768562317
1, bizarre, 0.9090909361839294
1, waited, 0.9191918969154358
1, village, 0.9343435168266296
1, hankie, 0.9141414165496826
1, stutter, 0.9292929172515869
1, forever, 0.868686854839325
1, strewn, 0.9141414165496826
1, filthy, 0.9191920161247253
1, written, 0.9141414165496826
1, opens, 0.8989899158477783
1, border, 0.9242424964904785
1, daffing, 0.9141414165496826
1, leaving, 0.9191918969154358
1, givers, 0.9191918969154358
1, afraid, 0.8737373948097229
1, turnip, 0.9141414165496826
1, guards, 0.9343435168266296
1, lesson, 0.9191918969154358
1, flames, 0.9090909361839294
1, shrimp, 0.9090909361839294
1, arlene, 0.9141414165496826
1, spits, 0.9292929172515869
1, drained, 0.9141414165496826
1, pecking, 0.9141414165496826
1, grammy, 0.9292929768562317
1, jarring, 0.9141414165496826
1, watered, 0.9242424368858337
1, rubble, 0.9191918969154358
1, knitted, 0.9191918969154358
1, brooms, 0.9292929768562317
1, mattered, 0.8989899158477783
1, vests, 0.9191918969154358
1, gazes, 0.9343435168266296
1, pilot, 0.9393939971923828
1, ankle, 0.9242424368858337
1, skills, 0.9393939971923828
1, dosing, 0.9292929172515869
1, flights, 0.9141414165496826
1, papers, 0.9242424368858337
1, drilled, 0.944444477558136
1, hiding, 0.9292929172515869
1, covered, 0.9191918969154358
1, dollars, 0.944444477558136
1, matting, 0.9141414165496826
1, dearly, 0.9191918969154358
1, prairie, 0.8989899158477783
1, snuffs, 0.9141414165496826
1, workers, 0.8939394354820251
1, grunt, 0.9292929172515869
1, spring, 0.9090908169746399
1, rubbish, 0.9040403962135315
1, brand, 0.9393939971923828
1, harped, 0.9141414165496826
1, asleep, 0.8989899158477783
1, empty, 0.8939394354820251
1, milked, 0.9242424368858337
1, heaven, 0.9242424368858337
1, boating, 0.9242424368858337
1, roaring, 0.944444477558136
1, choppin, 0.9191918969154358
1, albies, 0.9292929768562317
1, unlight, 0.9242424368858337
1, steady, 0.9191918969154358
1, craned, 0.9141414165496826
1, pickle, 0.944444477558136
1, whimper, 0.9191918969154358
1, bricks, 0.9191918969154358
1, attics, 0.8989899158477783
1, flora, 0.9191918969154358
1, learning, 0.9292929172515869
1, madam, 0.9242424368858337
1, slowing, 0.9141414165496826
1, helps, 0.9292929172515869
1, pushers, 0.9090909361839294
1, wrestle, 0.8939394354820251
1, peking, 0.9242424368858337
1, across, 0.8888888359069824
1, drowned, 0.9292929172515869
1, cooling, 0.9393939971923828
1, noises, 0.9090909361839294
1, muffin, 0.9191918969154358
1, brooks, 0.9191918969154358
1, yarns, 0.9292929172515869
1, steams, 0.9292929172515869
1, nosing, 0.9090909361839294
1, potted, 0.9393939971923828
1, forage, 0.9141414165496826
1, teething, 0.9141414165496826
1, county, 0.9242424964904785
1, slump, 0.939393937587738
1, earphone, 0.8787879347801208
1, roaming, 0.9292929172515869
1, blares, 0.9141414165496826
1, thinks, 0.9242424964904785
1, blowers, 0.9141414165496826
1, wisely, 0.9191920161247253
1, tickle, 0.9343435168266296
1, crooks, 0.9191918969154358
1, given, 0.9343435168266296
1, spaced, 0.9141414165496826
1, reason, 0.9595959782600403
1, flax, 0.9090909361839294
1, cattle, 0.9393939971923828
1, grabbed, 0.9494950175285339
1, clapped, 0.9343433976173401
1, belched, 0.9242424964904785
1, fouling, 0.9242424368858337
1, outline, 0.9090909361839294
1, tracks, 0.9040403962135315
1, pigeon, 0.9292929768562317
1, shaking, 0.8939394354820251
1, spears, 0.9292929172515869
1, spared, 0.9242424368858337
1, tricky, 0.8989899158477783
1, shorts, 0.8989899158477783
1, seeded, 0.944444477558136
1, edward, 0.9040403962135315
1, alehouse, 0.9040403962135315
1, scared, 0.9141414165496826
1, squeak, 0.9090909361839294
1, punched, 0.9191918969154358
1, slugs, 0.9292929172515869
1, loaded, 0.9292929172515869
1, tunnel, 0.944444477558136
1, needed, 0.9343433976173401
1, japan, 0.8888888359069824
1, carries, 0.9292929172515869
1, sleeps, 0.9191918969154358
1, faces, 0.9292929172515869
1, fighters, 0.9090909361839294
1, jammies, 0.9040403962135315
1, ringing, 0.9343435168266296
1, utterly, 0.8888888955116272
1, regal, 0.9494950175285339
1, snacks, 0.9040403962135315
1, correct, 0.8939394354820251
1, apples, 0.9141414165496826
1, ridding, 0.9292929172515869
1, cards, 0.9393939971923828
1, peering, 0.9141414165496826
1, singers, 0.9343435168266296
1, belts, 0.9292929768562317
1, rogers, 0.9444444179534912
1, hurting, 0.8989899158477783
1, circus, 0.8939394354820251
1, freezy, 0.9141413569450378
1, apart, 0.9040403962135315
1, noodle, 0.9343435168266296
1, table, 0.9141414165496826
1, blamed, 0.9242424964904785
1, helen, 0.9393939971923828
1, quits, 0.9191918969154358
1, chester, 0.8939393162727356
1, lurching, 0.9090909361839294
1, skimmed, 0.9343435168266296
1, tonight, 0.9343435168266296
1, clubs, 0.944444477558136
1, castle, 0.9393939971923828
1, nation, 0.883838415145874
1, session, 0.9141414165496826
1, sofas, 0.9040403962135315
1, dumper, 0.9242424368858337
1, notice, 0.9141414165496826
1, rooming, 0.9191918969154358
1, shaven, 0.8989899158477783
1, nursing, 0.9040403962135315
1, schools, 0.944444477558136
1, hyena, 0.9090909361839294
1, quiver, 0.9191918969154358
1, suffered, 0.9090909361839294
1, budging, 0.9242424964904785
1, thorns, 0.9141414165496826
1, splosh, 0.9040403366088867
1, fluffy, 0.9090909361839294
1, measures, 0.883838415145874
1, person, 0.9292929172515869
1, grouchy, 0.9141414165496826
1, scurried, 0.9141414165496826
1, smaller, 0.9191918969154358
1, slipper, 0.9090908169746399
1, shakin, 0.8989899158477783
1, buckle, 0.9343435168266296
1, younger, 0.9242424368858337
1, hatching, 0.9040403962135315
1, greater, 0.9191918969154358
1, fuel, 0.9040403962135315
1, creeps, 0.9191918969154358
1, fooling, 0.9292929172515869
1, timing, 0.9090909361839294
1, scholar, 0.9343435168266296
1, claimed, 0.9343435168266296
1, guided, 0.944444477558136
1, ridges, 0.9393939971923828
1, dodges, 0.9393939971923828
1, rashes, 0.9494950175285339
1, hustle, 0.9191918969154358
1, checkup, 0.8989899158477783
1, dwarf, 0.8989898562431335
1, grandma, 0.9343435168266296
1, millers, 0.9242424368858337
1, clutched, 0.9242424368858337
1, mungry, 0.9040403962135315
1, brunch, 0.9191918969154358
1, pumps, 0.9343435168266296
1, clears, 0.9292929172515869
1, counter, 0.9242424964904785
1, carrot, 0.9393939971923828
1, jerking, 0.9090909361839294
1, tacos, 0.9090909361839294
1, malts, 0.9292929172515869
1, tryin, 0.8989899158477783
1, stalls, 0.9343433976173401
1, swings, 0.9242424368858337
1, nipping, 0.9141414165496826
1, soaring, 0.9191918969154358
1, massage, 0.8989898562431335
1, trudged, 0.9141414165496826
1, invade, 0.9191918969154358
1, doodle, 0.944444477558136
1, spilt, 0.9343433976173401
1, calming, 0.9393939971923828
1, rapping, 0.9242424368858337
1, boggen, 0.944444477558136
1, glowin, 0.9191918969154358
1, amuse, 0.8989898562431335
1, braked, 0.8989899158477783
1, forgave, 0.8888888359069824
1, levers, 0.8989899158477783
1, arching, 0.9343433976173401
1, little, 0.9393939971923828
1, shadows, 0.8939394354820251
1, lester, 0.8989898562431335
1, drums, 0.9141414165496826
1, truly, 0.9040403366088867
1, babar, 0.9242424964904785
1, brother, 0.9191918969154358
1, mirrored, 0.9141414165496826
1, thinning, 0.9191918969154358
1, research, 0.9242424368858337
1, whipping, 0.9242424368858337
1, slunk, 0.9292929172515869
1, stuffy, 0.9141414165496826
1, trips, 0.9141414165496826
1, lamps, 0.9292929172515869
1, loris, 0.9242424368858337
1, bumps, 0.944444477558136
1, devour, 0.8989899158477783
1, police, 0.9292929172515869
1, crayon, 0.8888888955116272
1, fliers, 0.9090909361839294
1, claims, 0.9242424368858337
1, netting, 0.9090909361839294
1, cigar, 0.8989898562431335
1, lizard, 0.9343435168266296
1, locking, 0.9191918969154358
1, noggin, 0.9242424368858337
1, study, 0.9242424368858337
1, moohaul, 0.9141414165496826
1, steers, 0.9242424368858337
1, oodles, 0.9292929172515869
1, clothed, 0.9242424368858337
1, uglier, 0.8939393162727356
1, split, 0.9242424368858337
1, scrap, 0.9141414165496826
1, center, 0.9090909361839294
1, gulps, 0.9292929768562317
1, drying, 0.8989898562431335
1, nieces, 0.9242424368858337
1, robot, 0.8989899158477783
1, sniped, 0.9292929172515869
1, fighting, 0.9090909361839294
1, hanky, 0.9292929768562317
1, coating, 0.9242424368858337
1, lighted, 0.9292929172515869
1, slicks, 0.9191918969154358
1, kidding, 0.9343435168266296
1, irenes, 0.9040403962135315
1, camped, 0.9090909361839294
1, greenie, 0.9343435168266296
1, supply, 0.9040403962135315
1, caution, 0.9191918969154358
1, thumby, 0.9141414165496826
1, softer, 0.9040403366088867
1, yards, 0.9242424368858337
1, happier, 0.8838383555412292
1, simmered, 0.8939394354820251
1, manage, 0.9141414165496826
1, grained, 0.9242424964904785
1, crossed, 0.9141414165496826
1, kitten, 0.9343435168266296
1, tinker, 0.9242424964904785
1, horrid, 0.9242424964904785
1, churning, 0.8989899158477783
1, firmly, 0.9141414165496826
1, gnarls, 0.9141414165496826
1, steeped, 0.9191918969154358
1, pressed, 0.9191918969154358
1, dozen, 0.944444477558136
1, wiggle, 0.9393939971923828
1, wedges, 0.9040403962135315
1, humps, 0.9141414165496826
1, skiing, 0.8989899158477783
1, tango, 0.9242424964904785
1, spots, 0.9393939971923828
1, sparrow, 0.9141414165496826
1, grains, 0.9040403962135315
1, tracked, 0.9090909361839294
1, boasts, 0.9343433976173401
1, storm, 0.9292929172515869
1, riddle, 0.9393939971923828
1, chatting, 0.8989899158477783
1, tufts, 0.9191918969154358
1, daisies, 0.9141414165496826
1, mellon, 0.9292929172515869
1, trucked, 0.9040403962135315
1, mapping, 0.9040403962135315
1, weasel, 0.9393939971923828
1, pouches, 0.9292929172515869
1, island, 0.9242424368858337
1, fungi, 0.9141414165496826
1, shimmers, 0.8939394354820251
1, fairies, 0.9141414165496826
1, cooties, 0.9393939971923828
1, clunk, 0.9292929172515869
1, bipping, 0.9343435168266296
1, slips, 0.9343433976173401
1, babies, 0.9242424368858337
1, wishers, 0.9141414165496826
1, hugging, 0.9141414165496826
1, seven, 0.9191918969154358
1, serving, 0.9040403962135315
1, tommys, 0.9242424368858337
1, arrival, 0.9090909361839294
1, pouring, 0.9191918969154358
1, shreds, 0.8989899158477783
1, lightly, 0.9191918969154358
1, righted, 0.9292929172515869
1, dressed, 0.9191918969154358
1, spotty, 0.9343435168266296
1, scrub, 0.9191918969154358
1, scents, 0.9191918969154358
1, chests, 0.8989899158477783
1, pulleys, 0.9393939971923828
1, scatter, 0.919191837310791
1, spades, 0.9242424368858337
1, coupon, 0.9090909361839294
1, rulers, 0.9242424368858337
1, priced, 0.9191918969154358
1, groans, 0.9343433976173401
1, sleds, 0.9343435168266296
1, tuning, 0.9292929172515869
1, cuckoos, 0.9141414165496826
1, vision, 0.9191918969154358
1, froggy, 0.9141414165496826
1, suppose, 0.8939394354820251
1, steps, 0.9191918969154358
1, blushed, 0.9191918969154358
1, stares, 0.9242424368858337
1, dingo, 0.9242424964904785
1, moral, 0.9242424368858337
1, sherlock, 0.8888888955116272
1, surveyed, 0.883838415145874
1, limped, 0.9141414165496826
1, sizes, 0.9393939971923828
1, blend, 0.9343435168266296
1, fenced, 0.8989899158477783
1, cloths, 0.9141414165496826
1, laughter, 0.8888888359069824
1, saddle, 0.9393939971923828
1, buffers, 0.9191918969154358
1, bands, 0.9545454978942871
1, seeking, 0.9292929172515869
1, blocks, 0.9292929172515869
1, swirled, 0.9292929172515869
1, rolling, 0.9494950175285339
1, helped, 0.9242424368858337
1, brisk, 0.9242424368858337
1, givin, 0.9292929768562317
1, cheering, 0.8989899158477783
1, slaves, 0.9090909361839294
1, baiting, 0.9090909361839294
1, saucers, 0.9040403962135315
1, linnet, 0.9393939971923828
1, bated, 0.9343433976173401
1, quart, 0.9242424368858337
1, willing, 0.9292929172515869
1, cannot, 0.9393939971923828
1, mourns, 0.9040403962135315
1, petal, 0.9343435168266296
1, taping, 0.9040403962135315
1, evening, 0.9141414165496826
1, missing, 0.9141414165496826
1, jaunty, 0.9141414165496826
1, injured, 0.9141414165496826
1, retire, 0.9141414165496826
1, marriage, 0.9292929172515869
1, wolfs, 0.9191918969154358
1, lasts, 0.9292929172515869
1, klonk, 0.9393939971923828
1, jabbing, 0.9090909361839294
1, lacking, 0.9141414165496826
1, fritz, 0.9191918969154358
1, announce, 0.9141413569450378
1, crabs, 0.9393939971923828
1, warmth, 0.9191918969154358
1, kraks, 0.9191918969154358
1, heeded, 0.9343435168266296
1, gossip, 0.9343435168266296
1, tissue, 0.9141414165496826
1, safety, 0.883838415145874
1, diesel, 0.9292929768562317
1, bushel, 0.9292929172515869
1, fishin, 0.9242424368858337
1, onward, 0.9141414165496826
1, wading, 0.9040403962135315
1, viola, 0.9040403962135315
1, naked, 0.9090909361839294
1, knocking, 0.9141414165496826
1, radar, 0.9191920161247253
1, injures, 0.9141414165496826
1, maria, 0.8888888359069824
1, tipple, 0.9292929172515869
1, topple, 0.9343435168266296
1, gobble, 0.9494950175285339
1, quilt, 0.9191918969154358
1, bloomed, 0.944444477558136
1, polka, 0.9292929768562317
1, dreamer, 0.9191918969154358
1, shirking, 0.8939394354820251
1, suffers, 0.9040403962135315
1, acted, 0.9292929768562317
1, platter, 0.9242424964904785
1, losing, 0.9292929172515869
1, drowsy, 0.9040403366088867
1, thirsty, 0.8888888955116272
