cycle, word, phonlength, accuracy, loss
1, ghost, 5, 0.8969696760177612, 9.241369247436523
1, duller, 5, 0.9090908765792847, 9.227712631225586
1, moats, 5, 0.8969696760177612, 8.999749183654785
1, seems, 5, 0.9151514768600464, 7.458536624908447
1, whipped, 5, 0.9212120771408081, 6.247966289520264
1, amoss, 5, 0.8727272748947144, 9.384893417358398
1, bucked, 5, 0.9333333969116211, 6.525712490081787
1, shroud, 5, 0.8969696760177612, 9.866783142089844
1, butts, 5, 0.9393939971923828, 6.582881927490234
1, buggy, 5, 0.8969696760177612, 9.198646545410156
1, roars, 5, 0.9151514768600464, 10.85442066192627
1, blower, 5, 0.8727272748947144, 13.06261920928955
1, fussed, 5, 0.9272727966308594, 6.739389896392822
1, alone, 5, 0.8848484754562378, 10.629860877990723
1, frown, 5, 0.8848484754562378, 10.088398933410645
1, hurled, 5, 0.8909090757369995, 8.57394027709961
1, trap, 5, 0.903030276298523, 8.882184982299805
1, blaze, 5, 0.903030276298523, 9.9871187210083
1, whither, 5, 0.8848484754562378, 9.815542221069336
1, step, 5, 0.8848484754562378, 7.690371036529541
1, jets, 5, 0.903030276298523, 8.02474594116211
1, tex, 5, 0.903030276298523, 7.494607448577881
1, curly, 5, 0.8969696760177612, 9.921048164367676
1, hikes, 5, 0.903030276298523, 7.243395805358887
1, ceased, 5, 0.9212120771408081, 6.709578514099121
1, pained, 5, 0.9393938779830933, 8.63338851928711
1, towing, 5, 0.8848484754562378, 11.50035285949707
1, scoop, 5, 0.8909090757369995, 8.169412612915039
1, cider, 5, 0.8909090757369995, 9.782109260559082
1, shank, 5, 0.9090908765792847, 8.500436782836914
1, poached, 5, 0.903030276298523, 9.59723949432373
1, cars, 5, 0.9151514768600464, 8.932055473327637
1, alan, 5, 0.8727272748947144, 8.761506080627441
1, lucy, 5, 0.8727272748947144, 10.47282600402832
1, suffer, 5, 0.8727272748947144, 9.693166732788086
1, tagged, 5, 0.9333332777023315, 7.327996253967285
1, shalt, 5, 0.9151514768600464, 7.731532096862793
1, mind, 5, 0.9393939971923828, 7.8683271408081055
1, canes, 5, 0.9090908765792847, 9.205473899841309
1, gump, 5, 0.9090908765792847, 7.530714511871338
1, jacked, 5, 0.9090908765792847, 7.669740200042725
1, eighties, 5, 0.8969696760177612, 11.280197143554688
1, quick, 5, 0.9090908765792847, 6.8473310470581055
1, deeper, 5, 0.903030276298523, 9.257874488830566
1, gassed, 5, 0.9212120771408081, 7.404080867767334
1, fried, 5, 0.9090908765792847, 9.512166023254395
1, chased, 5, 0.8848484754562378, 8.923748970031738
1, noisy, 5, 0.8727272748947144, 11.35781192779541
1, queer, 5, 0.8787878751754761, 9.331232070922852
1, soothes, 5, 0.8969696760177612, 9.496434211730957
1, whirly, 5, 0.8848484754562378, 10.393827438354492
1, barge, 5, 0.9151514768600464, 9.908238410949707
1, safer, 5, 0.8484848737716675, 12.173542976379395
1, hatter, 5, 0.8787878751754761, 9.806096076965332
1, saves, 5, 0.8969696760177612, 10.269668579101562
1, nuts, 5, 0.9151514768600464, 6.854574680328369
1, ranch, 5, 0.9090908765792847, 9.702956199645996
1, tikki, 5, 0.8969696760177612, 8.63880729675293
1, cushy, 5, 0.8727272748947144, 9.92237377166748
1, plead, 5, 0.9212121963500977, 7.812876224517822
1, bates, 5, 0.9151514768600464, 8.732227325439453
1, urging, 5, 0.8909090757369995, 11.49748420715332
1, prove, 5, 0.8848484754562378, 10.518516540527344
1, raised, 5, 0.9333332777023315, 9.955022811889648
1, honored, 5, 0.9090908765792847, 10.272672653198242
1, bonner, 5, 0.903030276298523, 10.682889938354492
1, stop, 5, 0.903030276298523, 6.714577674865723
1, phased, 5, 0.9090908765792847, 9.562301635742188
1, plier, 5, 0.8969696760177612, 11.085981369018555
1, press, 5, 0.8787878751754761, 8.974908828735352
1, turns, 5, 0.9090908765792847, 8.684930801391602
1, bomber, 5, 0.9090908765792847, 9.325450897216797
1, cooked, 5, 0.9272727966308594, 7.183070182800293
1, tires, 5, 0.8848484754562378, 10.314979553222656
1, stuck, 5, 0.9151514768600464, 6.698507785797119
1, zoned, 5, 0.9272726774215698, 9.606122970581055
1, willow, 5, 0.8787878751754761, 12.423288345336914
1, looks, 5, 0.9151514768600464, 7.879512786865234
1, enjoy, 5, 0.8545454740524292, 13.50103759765625
1, rights, 5, 0.9454545974731445, 8.364548683166504
1, vipper, 5, 0.8969696760177612, 9.5610933303833
1, dust, 5, 0.9333333969116211, 6.513754844665527
1, bride, 5, 0.9212120771408081, 9.201666831970215
1, alike, 5, 0.8969696760177612, 8.783252716064453
1, wild, 5, 0.9272726774215698, 7.555666923522949
1, jades, 5, 0.903030276298523, 10.023749351501465
1, heaped, 5, 0.9090908765792847, 6.8502092361450195
1, snurp, 5, 0.903030276298523, 9.325048446655273
1, leaves, 5, 0.903030276298523, 8.825834274291992
1, wisher, 5, 0.8787878751754761, 9.569354057312012
1, gran, 5, 0.9212121963500977, 9.413375854492188
1, wings, 5, 0.9272726774215698, 7.2960710525512695
1, lowry, 5, 0.8787878751754761, 11.640019416809082
1, olive, 5, 0.8909090757369995, 9.266692161560059
1, zuma, 5, 0.8969696760177612, 9.511667251586914
1, woods, 5, 0.9212120771408081, 7.67882776260376
1, major, 5, 0.8545454740524292, 13.2890625
1, blurp, 5, 0.9151514768600464, 9.304222106933594
1, beefy, 5, 0.8848484754562378, 9.5900239944458
1, flame, 5, 0.8848484754562378, 10.329414367675781
1, float, 5, 0.8848484754562378, 9.861539840698242
1, bonk, 5, 0.9272727966308594, 7.842247009277344
1, jogged, 5, 0.9151514768600464, 7.9500017166137695
1, dubbed, 5, 0.9454545974731445, 6.947527885437012
1, opal, 5, 0.8787878751754761, 9.668274879455566
1, learns, 5, 0.9090908765792847, 9.662503242492676
1, form, 5, 0.8909090757369995, 10.918296813964844
1, louis, 5, 0.8848484754562378, 10.006138801574707
1, emerge, 5, 0.8848484754562378, 11.06391716003418
1, rust, 5, 0.9151514768600464, 7.85650110244751
1, apple, 5, 0.8969696760177612, 8.51701545715332
1, tother, 5, 0.8848484754562378, 10.102283477783203
1, yertle, 5, 0.903030276298523, 9.491899490356445
1, sulk, 5, 0.9151514768600464, 7.3529372215271
1, idea, 5, 0.8909090757369995, 10.482975959777832
1, shocked, 5, 0.8848484754562378, 7.241011142730713
1, stray, 5, 0.8666666746139526, 10.941902160644531
1, soggy, 5, 0.8909090757369995, 9.20810317993164
1, twin, 5, 0.9212120771408081, 7.092337131500244
1, nicer, 5, 0.8727272748947144, 10.249638557434082
1, daddy, 5, 0.9151515960693359, 9.278902053833008
1, often, 5, 0.8606060743331909, 10.23287296295166
1, saved, 5, 0.8969696760177612, 10.164873123168945
1, otis, 5, 0.8727272748947144, 9.631865501403809
1, count, 5, 0.9272727966308594, 7.572750091552734
1, souls, 5, 0.903030276298523, 9.49437427520752
1, heads, 5, 0.9090908765792847, 8.007586479187012
1, poofy, 5, 0.8787878751754761, 10.738676071166992
1, poles, 5, 0.9151514768600464, 9.211255073547363
1, boned, 5, 0.9393939971923828, 9.349982261657715
1, cure, 5, 0.8909090757369995, 10.082767486572266
1, minnie, 5, 0.9151515960693359, 8.540792465209961
1, swan, 5, 0.9151514768600464, 7.258454322814941
1, fewer, 5, 0.8545454740524292, 12.685554504394531
1, assure, 5, 0.8484848737716675, 11.54108715057373
1, tarry, 5, 0.8909090757369995, 10.94951057434082
1, mommy, 5, 0.903030276298523, 9.099159240722656
1, amid, 5, 0.9090908765792847, 8.143956184387207
1, spool, 5, 0.9151515960693359, 8.269688606262207
1, leaps, 5, 0.9090908765792847, 7.44824743270874
1, weeks, 5, 0.903030276298523, 6.813180446624756
1, cupped, 5, 0.9272727966308594, 6.520585060119629
1, cheered, 5, 0.8969696760177612, 9.451459884643555
1, terror, 5, 0.8848484754562378, 11.65218448638916
1, cant, 5, 0.9333332777023315, 7.155124664306641
1, fryer, 5, 0.8666666746139526, 12.502043724060059
1, sleep, 5, 0.9090908765792847, 7.557444095611572
1, sorry, 5, 0.903030276298523, 9.886152267456055
1, baker, 5, 0.8787878751754761, 11.416971206665039
1, guard, 5, 0.9151514768600464, 8.914483070373535
1, click, 5, 0.9212120771408081, 6.876755714416504
1, peeked, 5, 0.9272726774215698, 6.436071872711182
1, lamp, 5, 0.9090908765792847, 8.01875114440918
1, berry, 5, 0.8848484754562378, 10.961858749389648
1, licks, 5, 0.9090908765792847, 6.865159511566162
1, nighty, 5, 0.8969696760177612, 9.161508560180664
1, liars, 5, 0.8787878751754761, 10.997087478637695
1, dokey, 5, 0.8909090757369995, 11.425605773925781
1, lever, 5, 0.8545454740524292, 11.413297653198242
1, slurp, 5, 0.8969696760177612, 9.020522117614746
1, beds, 5, 0.9272726774215698, 8.047385215759277
1, crowed, 5, 0.9090908765792847, 10.098233222961426
1, obeys, 5, 0.8545454740524292, 13.667140007019043
1, many, 5, 0.8969696760177612, 10.342008590698242
1, shelf, 5, 0.8787878751754761, 9.384664535522461
1, jelly, 5, 0.8848484754562378, 10.410578727722168
1, loots, 5, 0.9151514768600464, 8.07909107208252
1, bills, 5, 0.9393939971923828, 7.107311248779297
1, strew, 5, 0.8787878751754761, 10.213737487792969
1, wills, 5, 0.9272726774215698, 6.976380348205566
1, into, 5, 0.8909090757369995, 9.73373031616211
1, rails, 5, 0.9151514768600464, 10.214143753051758
1, leaks, 5, 0.9090908765792847, 7.421614170074463
1, nipped, 5, 0.9212120771408081, 6.56680965423584
1, beard, 5, 0.9333333969116211, 9.03665542602539
1, bogged, 5, 0.9454545974731445, 7.162976264953613
1, fist, 5, 0.9272726774215698, 6.702540397644043
1, sissy, 5, 0.8969696760177612, 8.08393669128418
1, harrow, 5, 0.8545454740524292, 12.982894897460938
1, fished, 5, 0.9454545974731445, 6.9665985107421875
1, hens, 5, 0.9090908765792847, 8.014020919799805
1, sukey, 5, 0.8666666746139526, 10.45019817352295
1, files, 5, 0.9272726774215698, 8.142743110656738
1, hallow, 5, 0.8787878751754761, 11.886677742004395
1, vex, 5, 0.8909090757369995, 8.547323226928711
1, falls, 5, 0.9151514768600464, 8.863630294799805
1, liked, 5, 0.9272727966308594, 7.430461883544922
1, leashed, 5, 0.9090908765792847, 7.722397804260254
1, sals, 5, 0.9090908765792847, 7.980624198913574
1, star, 5, 0.8909090757369995, 8.6455717086792
1, moist, 5, 0.8969696760177612, 8.715874671936035
1, divvy, 5, 0.903030276298523, 9.336143493652344
1, hurried, 5, 0.903030276298523, 10.342353820800781
1, ferry, 5, 0.8787878751754761, 11.156728744506836
1, bugs, 5, 0.9393939971923828, 7.511610984802246
1, large, 5, 0.9151514768600464, 10.310681343078613
1, dots, 5, 0.9393939971923828, 6.577864170074463
1, ticks, 5, 0.9090908765792847, 6.260597229003906
1, wipes, 5, 0.9090908765792847, 7.164024353027344
1, ushered, 5, 0.8727272748947144, 10.080109596252441
1, tank, 5, 0.9272727966308594, 7.9452619552612305
1, allows, 5, 0.903030276298523, 9.284245491027832
1, blurt, 5, 0.9272727966308594, 9.131580352783203
1, weighing, 5, 0.8666666746139526, 11.128137588500977
1, serves, 5, 0.903030276298523, 9.848203659057617
1, sheeps, 5, 0.8969696760177612, 7.170355319976807
1, barred, 5, 0.9272727966308594, 8.61656379699707
1, tory, 5, 0.8727272748947144, 10.989763259887695
1, soccer, 5, 0.8727272748947144, 9.207745552062988
1, loosey, 5, 0.8909090757369995, 10.440971374511719
1, milo, 5, 0.8848484754562378, 12.8873872756958
1, darn, 5, 0.9090908765792847, 9.408982276916504
1, signs, 5, 0.9151514768600464, 7.791057586669922
1, peggy, 5, 0.8909090757369995, 9.801732063293457
1, most, 5, 0.903030276298523, 8.950536727905273
1, mcgee, 5, 0.8909090757369995, 9.878262519836426
1, necks, 5, 0.8969696760177612, 7.998310089111328
1, sense, 5, 0.9151514768600464, 7.657281398773193
1, wits, 5, 0.9212120771408081, 6.27163028717041
1, slave, 5, 0.8909090757369995, 10.525883674621582
1, actor, 5, 0.8848484754562378, 10.05864429473877
1, sand, 5, 0.9393939971923828, 7.644488334655762
1, prick, 5, 0.8969696760177612, 7.89102029800415
1, jars, 5, 0.8848484754562378, 9.475824356079102
1, itches, 5, 0.8787878751754761, 9.099803924560547
1, wump, 5, 0.903030276298523, 7.1382155418396
1, cork, 5, 0.8848484754562378, 9.97165298461914
1, stem, 5, 0.8909090757369995, 8.120277404785156
1, ropes, 5, 0.8969696760177612, 10.03703498840332
1, barn, 5, 0.9212120771408081, 9.3119535446167
1, gourd, 5, 0.9090908765792847, 9.937154769897461
1, pipes, 5, 0.9212120771408081, 7.0755743980407715
1, willed, 5, 0.9454545974731445, 6.706143379211426
1, park, 5, 0.9090908765792847, 8.6987886428833
1, stain, 5, 0.8909090757369995, 9.00672721862793
1, loopy, 5, 0.8848484754562378, 10.279202461242676
1, towns, 5, 0.9212120771408081, 7.9833478927612305
1, hairy, 5, 0.8606060743331909, 11.168133735656738
1, claws, 5, 0.903030276298523, 8.6867094039917
1, dads, 5, 0.9393939971923828, 7.761427879333496
1, peri, 5, 0.8727272748947144, 10.780763626098633
1, lowered, 5, 0.8848484754562378, 12.27613353729248
1, collar, 5, 0.903030276298523, 9.25462818145752
1, wires, 5, 0.8969696760177612, 10.399700164794922
1, burnt, 5, 0.9333333969116211, 8.343696594238281
1, tongued, 5, 0.9454545974731445, 7.092813968658447
1, plod, 5, 0.9333333969116211, 7.2633867263793945
1, flown, 5, 0.8848484754562378, 10.270539283752441
1, anchor, 5, 0.8666666746139526, 11.313032150268555
1, boiled, 5, 0.9333333969116211, 9.209510803222656
1, wrens, 5, 0.903030276298523, 9.462772369384766
1, pork, 5, 0.8909090757369995, 9.782217979431152
1, tapped, 5, 0.9151514768600464, 6.820639610290527
1, pox, 5, 0.9212120771408081, 6.663710594177246
1, jump, 5, 0.8969696760177612, 7.780922889709473
1, broom, 5, 0.9212120771408081, 10.06174087524414
1, gopher, 5, 0.8545454740524292, 12.790448188781738
1, tides, 5, 0.9454545974731445, 7.43435525894165
1, lasso, 5, 0.8727272748947144, 12.355439186096191
1, winner, 5, 0.903030276298523, 9.394721031188965
1, sits, 5, 0.9212121963500977, 6.313410758972168
1, survey, 5, 0.8606060743331909, 13.611346244812012
1, shirts, 5, 0.8848484754562378, 8.645121574401855
1, sailed, 5, 0.9212120771408081, 9.135421752929688
1, lucky, 5, 0.8848484754562378, 9.260719299316406
1, adding, 5, 0.8969696760177612, 9.467809677124023
1, skis, 5, 0.8969696760177612, 7.59335994720459
1, sons, 5, 0.9212120771408081, 7.334471225738525
1, jockey, 5, 0.8666666746139526, 9.572755813598633
1, past, 5, 0.9151514768600464, 6.820977687835693
1, heaves, 5, 0.9151514768600464, 8.269299507141113
1, toots, 5, 0.9272727966308594, 7.606305122375488
1, chomp, 5, 0.8909090757369995, 7.393218994140625
1, envy, 5, 0.8666666746139526, 11.30940055847168
1, horror, 5, 0.8727272748947144, 11.643512725830078
1, scotch, 5, 0.8909090757369995, 7.606851100921631
1, liner, 5, 0.8909090757369995, 10.462194442749023
1, roles, 5, 0.9272726774215698, 10.382838249206543
1, carry, 5, 0.8969696760177612, 10.55727481842041
1, oozing, 5, 0.8848484754562378, 11.21091365814209
1, warn, 5, 0.8969696760177612, 10.281508445739746
1, wailed, 5, 0.9151514768600464, 8.791171073913574
1, freed, 5, 0.8909090757369995, 9.311223983764648
1, bucks, 5, 0.9151514768600464, 6.915929317474365
1, money, 5, 0.9151514768600464, 9.218400955200195
1, tacks, 5, 0.9090908765792847, 7.064337730407715
1, billy, 5, 0.9151515960693359, 8.448614120483398
1, yums, 5, 0.9090908765792847, 7.892378330230713
1, inks, 5, 0.903030276298523, 7.725663661956787
1, barb, 5, 0.9212120771408081, 9.035067558288574
1, city, 5, 0.8969696760177612, 8.076288223266602
1, chops, 5, 0.8848484754562378, 7.0702691078186035
1, hushed, 5, 0.9151514768600464, 7.033982276916504
1, shouts, 5, 0.903030276298523, 7.935944557189941
1, fins, 5, 0.9272726774215698, 7.410398960113525
1, packed, 5, 0.9212121963500977, 6.689011573791504
1, plaid, 5, 0.9212121963500977, 7.808760166168213
1, laced, 5, 0.9090908765792847, 8.903812408447266
1, cover, 5, 0.8727272748947144, 10.501642227172852
1, arrived, 5, 0.8909090757369995, 11.907670974731445
1, lukes, 5, 0.8909090757369995, 8.575222969055176
1, spied, 5, 0.9212121963500977, 7.548781394958496
1, mens, 5, 0.9212120771408081, 8.282788276672363
1, chained, 5, 0.9090908765792847, 9.650304794311523
1, fret, 5, 0.8787878751754761, 9.851821899414062
1, zips, 5, 0.9151514768600464, 6.802077293395996
1, block, 5, 0.9272727966308594, 7.543785095214844
1, mashed, 5, 0.8969696760177612, 7.888337135314941
1, yolks, 5, 0.8848484754562378, 9.571126937866211
1, part, 5, 0.9151514768600464, 8.176892280578613
1, track, 5, 0.8909090757369995, 8.620580673217773
1, tired, 5, 0.9090908765792847, 10.167980194091797
1, eagle, 5, 0.8909090757369995, 8.753316879272461
1, fussy, 5, 0.8969696760177612, 8.954304695129395
1, willy, 5, 0.903030276298523, 8.393143653869629
1, also, 5, 0.8606060743331909, 12.592979431152344
1, yikes, 5, 0.903030276298523, 7.742413520812988
1, thins, 5, 0.9090908765792847, 7.096560478210449
1, rex, 5, 0.8969696760177612, 9.110067367553711
1, fared, 5, 0.9090908765792847, 10.057052612304688
1, johnny, 5, 0.903030276298523, 9.878721237182617
1, cling, 5, 0.9333333969116211, 7.621545314788818
1, tucker, 5, 0.8848484754562378, 8.699079513549805
1, rink, 5, 0.9151514768600464, 8.743990898132324
1, wink, 5, 0.9272727966308594, 7.302919864654541
1, baits, 5, 0.9151514768600464, 8.624347686767578
1, bums, 5, 0.9333333969116211, 7.4124627113342285
1, leaped, 5, 0.9090908765792847, 7.7668137550354
1, rita, 5, 0.9151514768600464, 8.872169494628906
1, clues, 5, 0.8969696760177612, 8.653552055358887
1, crane, 5, 0.8969696760177612, 10.236583709716797
1, lungs, 5, 0.9151514768600464, 8.202901840209961
1, percy, 5, 0.8848484754562378, 9.870753288269043
1, buyers, 5, 0.8969696760177612, 10.890752792358398
1, cools, 5, 0.9151514768600464, 8.400879859924316
1, porch, 5, 0.8909090757369995, 10.385289192199707
1, leaned, 5, 0.9515151977539062, 7.511131286621094
1, blame, 5, 0.9090908765792847, 10.135846138000488
1, crown, 5, 0.903030276298523, 9.250807762145996
1, vans, 5, 0.9272727966308594, 8.608912467956543
1, howdy, 5, 0.8909090757369995, 9.840059280395508
1, silk, 5, 0.9151514768600464, 7.132727146148682
1, enough, 5, 0.8727272748947144, 9.148347854614258
1, ticked, 5, 0.9393939971923828, 5.881282329559326
1, smack, 5, 0.8969696760177612, 8.111163139343262
1, cream, 5, 0.903030276298523, 8.759931564331055
1, trout, 5, 0.903030276298523, 9.01050853729248
1, buns, 5, 0.9333333969116211, 7.25226354598999
1, ditched, 5, 0.9333332777023315, 7.369952201843262
1, stack, 5, 0.903030276298523, 7.162610054016113
1, skill, 5, 0.9090908765792847, 7.034387111663818
1, hired, 5, 0.8909090757369995, 10.317776679992676
1, groan, 5, 0.9090908765792847, 10.775239944458008
1, learnt, 5, 0.9212120771408081, 9.12952995300293
1, snipe, 5, 0.8969696760177612, 8.081907272338867
1, lambs, 5, 0.9151514768600464, 8.042848587036133
1, thorn, 5, 0.8848484754562378, 10.54199504852295
1, stiff, 5, 0.8909090757369995, 7.415186882019043
1, laughed, 5, 0.8969696760177612, 8.951638221740723
1, simmer, 5, 0.8969696760177612, 9.260869979858398
1, puppy, 5, 0.8848484754562378, 8.404827117919922
1, pounce, 5, 0.9212121963500977, 7.720150947570801
1, songs, 5, 0.903030276298523, 8.897759437561035
1, scout, 5, 0.9151514768600464, 7.702845573425293
1, sams, 5, 0.9090908765792847, 7.9603753089904785
1, yaps, 5, 0.8909090757369995, 7.6623945236206055
1, torch, 5, 0.8909090757369995, 10.532623291015625
1, pride, 5, 0.9151514768600464, 8.844976425170898
1, photo, 5, 0.8606060743331909, 15.179498672485352
